date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191217,3.69,3.76,3.68,3.75,10380868.8,27907294,,,,0,0,0,0,0,0,0
20191218,3.74,3.77,3.73,3.76,9129498.4,24308725,0.0027,4.12,3.38,0,0,0,0,0,0,0
20191219,3.77,3.8,3.74,3.77,8755956.8,23175542,0.0027,4.14,3.38,0,0,0,0,0,0,0
20191220,3.76,3.78,3.7,3.71,10036473.6,26922709,-0.0159,4.15,3.39,0,0,0,0,0,0,0
20191223,3.7,3.73,3.61,3.63,9221199.2,25130189,-0.0216,4.08,3.34,0,0,0,0,0,0,0
20191224,3.64,3.65,3.62,3.65,5093624.0,14004338,0.0055,3.99,3.27,0,0,0,0,0,0,0
20191225,3.64,3.66,3.61,3.64,4472880.0,12301167,-0.0027,4.02,3.28,0,0,0,0,0,0,0
20191226,3.64,3.66,3.62,3.65,5599618.8,15401960,0.0027,4.0,3.28,0,0,0,0,0,0,0
20191227,3.64,3.69,3.62,3.62,9897530.4,27074715,-0.0082,4.02,3.28,0,0,0,0,0,0,0
20191230,3.63,3.64,3.58,3.63,16363235.2,45355180,0.0028,3.98,3.26,0,0,0,0,0,0,0
20191231,3.63,3.67,3.62,3.67,8647814.4,23746609,0.011,3.99,3.27,0,0,0,0,0,0,0
20200102,3.67,3.72,3.67,3.7,13343847.2,36089318,0.0082,4.04,3.3,0,0,0,0,0,0,0
20200103,3.71,3.72,3.67,3.7,9679638.4,26218807,0.0,4.07,3.33,0,0,0,0,0,0,0
20200106,3.68,3.72,3.65,3.68,18241292.8,49575998,-0.0054,4.07,3.33,0,0,0,0,0,0,0
20200107,3.68,3.7,3.66,3.7,17121081.6,46523049,0.0054,4.05,3.31,0,0,0,0,0,0,0
20200108,3.68,3.69,3.62,3.63,16370558.4,44820780,-0.0189,4.07,3.33,0,0,0,0,0,0,0
20200109,3.64,3.66,3.63,3.66,10687668.8,29332402,0.0083,3.99,3.27,0,0,0,0,0,0,0
20200110,3.65,3.66,3.62,3.63,6488967.6,17854850,-0.0082,4.03,3.29,0,0,0,0,0,0,0
