date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,15.0,15.83,14.87,15.18,19936171.2,12939423,,,,0,0,0,0,0,0,0
20191220,14.82,14.96,14.2,14.21,14380028.8,9884548,-0.0639,16.7,13.66,0,0,0,0,0,0,0
20191223,14.11,14.21,13.55,13.7,6457087.6,4673209,-0.0359,15.63,12.79,0,0,0,0,0,0,0
20191224,13.83,14.08,13.61,14.01,5396012.0,3879720,0.0226,15.07,12.33,0,0,0,0,0,0,0
20191225,14.13,14.25,13.71,14.04,6720903.2,4816457,0.0021,15.41,12.61,0,0,0,0,0,0,0
20191226,14.05,14.05,13.77,13.92,4923822.8,3547084,-0.0085,15.44,12.64,0,0,0,0,0,0,0
20191227,14.07,14.29,13.84,13.84,6812200.8,4850823,-0.0057,15.31,12.53,0,0,0,0,0,0,0
20191230,13.5,13.74,13.2,13.65,5572265.2,4140250,-0.0137,15.22,12.46,0,0,0,0,0,0,0
20191231,13.6,13.85,13.5,13.78,3716349.6,2708362,0.0095,15.02,12.28,0,0,0,0,0,0,0
20200102,13.86,14.26,13.86,14.16,6862774.4,4871838,0.0276,15.16,12.4,0,0,0,0,0,0,0
20200103,14.31,14.6,14.18,14.26,7541968.8,5257504,0.0071,15.58,12.74,0,0,0,0,0,0,0
20200106,13.83,14.14,13.78,13.91,6533897.2,4689593,-0.0245,15.69,12.83,0,0,0,0,0,0,0
20200107,13.95,14.27,13.82,14.22,6860024.8,4882576,0.0223,15.3,12.52,0,0,0,0,0,0,0
20200108,14.05,14.17,13.66,13.75,6117166.4,4394343,-0.0331,15.64,12.8,0,0,0,0,0,0,0
20200109,13.88,14.89,13.87,14.38,11057060.8,7636693,0.0458,15.13,12.38,0,0,0,0,0,0,0
20200110,14.31,14.76,14.23,14.45,7715413.6,5345166,0.0049,15.82,12.94,0,0,0,0,0,0,0
20200113,14.29,14.34,13.95,14.32,5255067.6,3717156,-0.009,15.9,13.0,0,0,0,0,0,0,0
20200114,14.32,14.75,14.28,14.55,7773235.2,5338259,0.0161,15.75,12.89,0,0,0,0,0,0,0
20200115,14.41,15.14,14.3,14.99,10084323.2,6813199,0.0302,16.01,13.1,0,0,0,0,0,0,0
20200116,14.9,14.93,14.43,14.45,6238059.2,4260435,-0.036,16.49,13.49,0,0,0,0,0,0,0
20200117,14.52,14.64,14.31,14.33,4252304.8,2941839,-0.0083,15.9,13.0,0,0,0,0,0,0,0
20200120,14.45,14.45,14.02,14.36,4275388.4,3005456,0.0021,15.76,12.9,0,0,0,0,0,0,0
20200121,14.23,14.33,13.48,13.52,6135455.2,4449157,-0.0585,15.8,12.92,0,0,0,0,0,0,0
20200122,13.61,13.93,13.45,13.78,3523237.6,2569843,0.0192,14.87,12.17,0,0,0,0,0,0,0
20200123,13.72,13.88,13.07,13.34,4579810.8,3398756,-0.0319,15.16,12.4,0,0,0,0,0,0,0
20200203,12.01,12.01,12.01,12.01,471632.7,392700,-0.0997,14.67,12.01,0,1,0,0,0,1,0
