date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,19.5,19.73,18.8,19.34,214480435.2,111900604,,,,0,0,0,0,0,0,0
20191220,19.31,19.48,18.9,18.95,147057907.2,76927138,-0.0202,21.27,17.41,0,0,0,0,0,0,0
20191223,18.3,18.74,18.04,18.53,168471961.6,91287826,-0.0222,20.85,17.06,0,0,0,0,0,0,0
20191224,18.58,19.75,18.13,19.71,236501145.6,124725573,0.0637,20.38,16.68,0,0,0,0,0,0,0
20191225,19.41,20.35,19.41,19.79,248422886.4,124779350,0.0041,21.68,17.74,0,0,0,0,0,0,0
20191226,19.61,20.05,19.43,19.5,155971033.6,79316740,-0.0147,21.77,17.81,0,0,0,0,0,0,0
20191227,19.61,19.75,18.76,18.76,208172006.4,108613040,-0.0379,21.45,17.55,0,0,0,0,0,0,0
20191230,18.45,19.13,18.01,18.6,181364595.2,97708260,-0.0085,20.64,16.88,0,0,0,0,0,0,0
20191231,18.49,18.74,18.15,18.36,156329254.4,85098014,-0.0129,20.46,16.74,0,0,0,0,0,0,0
20200102,18.51,19.35,18.33,18.95,222607692.8,117376795,0.0321,20.2,16.52,0,0,0,0,0,0,0
20200103,18.96,19.5,18.83,19.24,185034688.0,96399322,0.0153,20.85,17.06,0,0,0,0,0,0,0
20200106,18.94,19.65,18.84,19.38,201302732.8,104326532,0.0073,21.16,17.32,0,0,0,0,0,0,0
20200107,19.25,19.54,18.66,19.04,189841011.2,99884371,-0.0175,21.32,17.44,0,0,0,0,0,0,0
20200108,18.8,18.92,18.32,18.4,183722086.4,98755201,-0.0336,20.94,17.14,0,0,0,0,0,0,0
20200109,18.7,19.0,18.46,18.84,172231193.6,91811100,0.0239,20.24,16.56,0,0,0,0,0,0,0
20200110,19.0,20.03,18.7,19.84,346295936.0,178177460,0.0531,20.72,16.96,0,0,0,0,0,0,0
