date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,3.96,4.01,3.96,3.99,1920008.6,4822146,,,,0,0,0,0,0,0,0
20191220,4.0,4.05,3.98,3.99,2598675.0,6475723,0.0,4.39,3.59,0,0,0,0,0,0,0
20191223,4.0,4.0,3.88,3.88,2012375.4,5110850,-0.0276,4.39,3.59,0,0,0,0,0,0,0
20191224,3.88,3.95,3.87,3.93,1712754.8,4373555,0.0129,4.27,3.49,0,0,0,0,0,0,0
20191225,3.95,3.95,3.9,3.93,1734048.6,4411650,0.0,4.32,3.54,0,0,0,0,0,0,0
20191226,3.93,3.96,3.91,3.96,1891505.2,4813601,0.0076,4.32,3.54,0,0,0,0,0,0,0
20191227,3.96,4.01,3.94,3.94,2804466.4,7054500,-0.0051,4.36,3.56,0,0,0,0,0,0,0
20191230,3.94,4.05,3.88,4.04,4597098.8,11532208,0.0254,4.33,3.55,0,0,0,0,0,0,0
20191231,4.02,4.05,4.0,4.04,3220105.4,7997770,0.0,4.44,3.64,0,0,0,0,0,0,0
20200102,4.08,4.1,4.05,4.08,4633762.0,11367450,0.0099,4.44,3.64,0,0,0,0,0,0,0
20200103,4.08,4.12,4.03,4.06,4111557.2,10113591,-0.0049,4.49,3.67,0,0,0,0,0,0,0
20200106,4.04,4.1,4.01,4.06,3817105.2,9401657,0.0,4.47,3.65,0,0,0,0,0,0,0
20200107,4.07,4.1,4.06,4.1,4229442.0,10363149,0.0099,4.47,3.65,0,0,0,0,0,0,0
20200108,4.07,4.09,3.99,4.0,4399683.6,10891135,-0.0244,4.51,3.69,0,0,0,0,0,0,0
20200109,4.03,4.06,4.02,4.04,3044714.6,7542498,0.01,4.4,3.6,0,0,0,0,0,0,0
20200110,4.06,4.06,4.01,4.04,2069652.8,5130600,0.0,4.44,3.64,0,0,0,0,0,0,0
20200113,4.03,4.07,4.01,4.07,1967280.4,4868950,0.0074,4.44,3.64,0,0,0,0,0,0,0
