date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191217,3.77,3.82,3.72,3.79,6089502.0,16081426,,,,0,0,0,0,0,0,0
20191218,3.78,3.8,3.76,3.76,3585408.0,9483005,-0.0079,4.17,3.41,0,0,0,0,0,0,0
20191219,3.77,3.78,3.73,3.76,2606036.2,6944100,0.0,4.14,3.38,0,0,0,0,0,0,0
20191220,3.76,3.96,3.76,3.86,8765471.2,22633711,0.0266,4.14,3.38,0,0,0,0,0,0,0
20191223,3.85,3.96,3.82,3.83,6202027.2,15964364,-0.0078,4.25,3.47,0,0,0,0,0,0,0
20191224,3.85,4.21,3.84,4.21,25577203.2,62128664,0.0992,4.21,3.45,1,0,1,1,1,0,0
20191225,4.15,4.18,4.0,4.0,15729428.8,38235174,-0.0499,4.63,3.79,0,0,0,0,0,0,0
20191226,4.11,4.27,4.08,4.12,9953192.8,24001917,0.03,4.4,3.6,0,0,0,0,0,0,0
20191227,4.15,4.23,4.08,4.11,8560519.2,20581931,-0.0024,4.53,3.71,0,0,0,0,0,0,0
20191230,4.13,4.21,4.09,4.17,7141821.6,17179168,0.0146,4.52,3.7,0,0,0,0,0,0,0
20191231,4.12,4.19,4.11,4.16,5361303.6,12925049,-0.0024,4.59,3.75,0,0,0,0,0,0,0
20200102,4.18,4.29,4.16,4.24,8101141.6,19117725,0.0192,4.58,3.74,0,0,0,0,0,0,0
20200103,4.27,4.3,4.18,4.27,7247524.8,17097619,0.0071,4.66,3.82,0,0,0,0,0,0,0
20200106,4.23,4.38,4.2,4.27,8796834.4,20459314,0.0,4.7,3.84,0,0,0,0,0,0,0
20200107,4.32,4.43,4.3,4.42,8058544.8,18375109,0.0351,4.7,3.84,0,0,0,0,0,0,0
20200108,4.37,4.52,4.32,4.33,9476661.6,21476042,-0.0204,4.86,3.98,0,0,0,0,0,0,0
20200109,4.43,4.44,4.32,4.37,5939518.4,13591206,0.0092,4.76,3.9,0,0,0,0,0,0,0
20200110,4.37,4.42,4.32,4.38,5899504.0,13479900,0.0023,4.81,3.93,0,0,0,0,0,0,0
20200113,4.37,4.39,4.26,4.32,5514047.2,12779018,-0.0137,4.82,3.94,0,0,0,0,0,0,0
20200114,4.32,4.34,4.24,4.28,5289693.6,12363638,-0.0093,4.75,3.89,0,0,0,0,0,0,0
20200115,4.27,4.43,4.21,4.39,9654330.4,22251942,0.0257,4.71,3.85,0,0,0,0,0,0,0
20200116,4.4,4.43,4.34,4.41,7697901.6,17546530,0.0046,4.83,3.95,0,0,0,0,0,0,0
20200117,4.36,4.48,4.35,4.41,6114492.4,13818398,0.0,4.85,3.97,0,0,0,0,0,0,0
20200120,4.41,4.85,4.36,4.75,22380587.2,47443133,0.0771,4.85,3.97,0,0,0,1,0,0,0
20200121,4.8,4.86,4.66,4.76,14123020.8,29626813,0.0021,5.22,4.28,0,0,0,0,0,0,0
20200122,4.71,4.85,4.53,4.74,11719451.2,24966101,-0.0042,5.24,4.28,0,0,0,0,0,0,0
20200123,4.71,4.74,4.31,4.48,12837584.8,28149735,-0.0549,5.21,4.27,0,0,0,0,0,0,0
20200203,4.03,4.03,4.03,4.03,1002664.0,2488000,-0.1004,4.93,4.03,0,1,0,0,0,1,0
20200204,3.63,3.96,3.63,3.8,15121939.2,40383042,-0.0571,4.43,3.63,0,0,0,0,0,0,0
20200205,3.77,4.01,3.76,3.92,9840320.0,25027147,0.0316,4.18,3.42,0,0,0,0,0,0,0
20200206,3.88,4.09,3.88,4.07,9159125.6,22810464,0.0383,4.31,3.53,0,0,0,0,0,0,0
20200207,4.05,4.23,4.04,4.14,8536442.4,20786230,0.0172,4.48,3.66,0,0,0,0,0,0,0
20200210,4.11,4.24,4.08,4.2,6600481.6,15792461,0.0145,4.55,3.73,0,0,0,0,0,0,0
20200211,4.23,4.23,4.09,4.1,4281661.2,10358728,-0.0238,4.62,3.78,0,0,0,0,0,0,0
20200212,4.12,4.16,4.06,4.13,5849458.4,14228284,0.0073,4.51,3.69,0,0,0,0,0,0,0
20200213,4.15,4.15,4.06,4.1,5078176.0,12396836,-0.0073,4.54,3.72,0,0,0,0,0,0,0
20200214,4.1,4.12,4.06,4.08,3307004.6,8086808,-0.0049,4.51,3.69,0,0,0,0,0,0,0
20200217,4.06,4.17,4.05,4.16,5019238.0,12163535,0.0196,4.49,3.67,0,0,0,0,0,0,0
20200218,4.16,4.2,4.11,4.18,4965053.2,11931534,0.0048,4.58,3.74,0,0,0,0,0,0,0
20200219,4.18,4.31,4.15,4.23,7728660.0,18197400,0.012,4.6,3.76,0,0,0,0,0,0,0
