date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,6.67,6.67,6.44,6.56,19082358.4,29260421,,,,0,0,0,0,0,0,0
20191220,6.51,6.64,6.3,6.31,23610819.2,36681677,-0.0381,7.22,5.9,0,0,0,0,0,0,0
20191223,6.26,6.28,6.1,6.11,11629448.0,18823186,-0.0317,6.94,5.68,0,0,0,0,0,0,0
20191224,6.15,6.15,6.06,6.14,6473876.4,10590558,0.0049,6.72,5.5,0,0,0,0,0,0,0
20191225,6.13,6.14,6.07,6.1,5664341.6,9272250,-0.0065,6.75,5.53,0,0,0,0,0,0,0
20191226,6.1,6.15,6.07,6.15,4834935.6,7903861,0.0082,6.71,5.49,0,0,0,0,0,0,0
20191227,6.14,6.24,6.12,6.14,7114170.4,11529442,-0.0016,6.76,5.54,0,0,0,0,0,0,0
20191230,6.16,6.18,6.1,6.16,5827146.4,9494455,0.0033,6.75,5.53,0,0,0,0,0,0,0
20191231,6.13,6.17,6.13,6.14,4055515.2,6595558,-0.0032,6.78,5.54,0,0,0,0,0,0,0
20200102,6.18,6.23,6.15,6.22,7851111.2,12666237,0.013,6.75,5.53,0,0,0,0,0,0,0
20200103,6.22,6.25,6.18,6.21,6416822.0,10343285,-0.0016,6.84,5.6,0,0,0,0,0,0,0
20200106,6.16,6.21,6.1,6.17,7310897.6,11875712,-0.0064,6.83,5.59,0,0,0,0,0,0,0
20200107,6.18,6.21,6.16,6.19,5259222.0,8509964,0.0032,6.79,5.55,0,0,0,0,0,0,0
20200108,6.17,6.18,6.06,6.07,8485388.0,13892913,-0.0194,6.81,5.57,0,0,0,0,0,0,0
20200109,6.12,6.14,6.1,6.13,4373360.0,7147458,0.0099,6.68,5.46,0,0,0,0,0,0,0
20200110,6.13,6.16,6.1,6.14,3469634.0,5661174,0.0016,6.74,5.52,0,0,0,0,0,0,0
20200113,6.14,6.15,6.09,6.13,3200567.6,5238134,-0.0016,6.75,5.53,0,0,0,0,0,0,0
20200114,6.13,6.15,6.11,6.12,3777979.2,6167320,-0.0016,6.74,5.52,0,0,0,0,0,0,0
20200115,6.11,6.12,6.04,6.07,4462783.2,7352000,-0.0082,6.73,5.51,0,0,0,0,0,0,0
20200116,6.09,6.11,6.05,6.05,3521053.6,5792800,-0.0033,6.68,5.46,0,0,0,0,0,0,0
20200117,6.07,6.08,6.0,6.0,3450851.6,5729895,-0.0083,6.66,5.44,0,0,0,0,0,0,0
20200120,6.01,6.03,5.95,5.98,3400604.0,5692105,-0.0033,6.6,5.4,0,0,0,0,0,0,0
20200121,5.98,5.98,5.9,5.9,3029816.8,5115408,-0.0134,6.58,5.38,0,0,0,0,0,0,0
20200122,5.9,5.9,5.78,5.89,3682084.8,6297878,-0.0017,6.49,5.31,0,0,0,0,0,0,0
20200123,5.82,5.9,5.75,5.79,3589930.0,6168302,-0.017,6.48,5.3,0,0,0,0,0,0,0
20200203,5.21,5.21,5.21,5.21,955878.7,1834700,-0.1002,6.37,5.21,0,1,0,0,0,1,0
20200204,4.69,5.04,4.69,4.89,9496370.4,19368474,-0.0614,5.73,4.69,0,0,0,0,0,0,0
20200205,4.92,5.03,4.86,4.95,5058649.2,10193635,0.0123,5.38,4.4,0,0,0,0,0,0,0
20200206,4.99,4.99,4.91,4.98,5040130.4,10168274,0.0061,5.44,4.46,0,0,0,0,0,0,0
