date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,15.67,15.94,15.52,15.8,49957948.8,31681939,,,,0,0,0,0,0,0,0
20191220,15.8,16.3,15.41,15.69,44969401.6,28489070,-0.007,17.38,14.22,0,0,0,0,0,0,0
20191223,15.6,15.95,15.45,15.59,24204918.4,15428102,-0.0064,17.26,14.12,0,0,0,0,0,0,0
20191224,15.57,16.03,15.35,16.01,32855228.8,20815117,0.0269,17.15,14.03,0,0,0,0,0,0,0
20191225,15.89,16.46,15.66,15.75,37332758.4,23385679,-0.0162,17.61,14.41,0,0,0,0,0,0,0
20191226,15.74,15.94,15.58,15.76,18096593.6,11475005,0.0006,17.33,14.18,0,0,0,0,0,0,0
20191227,15.73,15.84,15.31,15.34,18511438.4,11870545,-0.0266,17.34,14.18,0,0,0,0,0,0,0
20191230,15.2,15.48,15.14,15.2,19631246.4,12857467,-0.0091,16.87,13.81,0,0,0,0,0,0,0
20191231,15.18,15.42,15.15,15.29,10213521.6,6674893,0.0059,16.72,13.68,0,0,0,0,0,0,0
20200102,15.43,15.65,15.33,15.52,13243365.6,8519773,0.015,16.82,13.76,0,0,0,0,0,0,0
20200103,15.57,15.86,15.51,15.64,15081304.0,9601910,0.0077,17.07,13.97,0,0,0,0,0,0,0
20200106,15.53,15.81,15.47,15.62,15658131.2,10002646,-0.0013,17.2,14.08,0,0,0,0,0,0,0
20200107,15.57,15.72,15.53,15.69,14982313.6,9580920,0.0045,17.18,14.06,0,0,0,0,0,0,0
20200108,15.61,15.64,15.18,15.21,18056268.8,11754385,-0.0306,17.26,14.12,0,0,0,0,0,0,0
20200109,15.41,15.78,15.35,15.7,20474566.4,13109585,0.0322,16.73,13.69,0,0,0,0,0,0,0
20200110,15.85,16.0,15.55,15.6,16057516.8,10194846,-0.0064,17.27,14.13,0,0,0,0,0,0,0
