date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191217,4.2,4.37,4.2,4.34,10715827.2,24844423,,,,0,0,0,0,0,0,0
20191218,4.35,4.46,4.35,4.41,10417744.0,23626998,0.0161,4.77,3.91,0,0,0,0,0,0,0
20191219,4.45,4.5,4.41,4.47,8822611.2,19795735,0.0136,4.85,3.97,0,0,0,0,0,0,0
20191220,4.49,4.52,4.4,4.42,6928390.4,15581559,-0.0112,4.92,4.02,0,0,0,0,0,0,0
20191223,4.38,4.49,4.29,4.33,9282811.2,21233254,-0.0204,4.86,3.98,0,0,0,0,0,0,0
20191224,4.39,4.41,4.31,4.37,5046799.6,11609920,0.0092,4.76,3.9,0,0,0,0,0,0,0
20191225,4.37,4.4,4.19,4.25,8175832.0,19131426,-0.0275,4.81,3.93,0,0,0,0,0,0,0
20191226,4.28,4.33,4.25,4.27,5614188.8,13093426,0.0047,4.68,3.82,0,0,0,0,0,0,0
20191227,4.27,4.32,4.22,4.23,5655819.2,13290219,-0.0094,4.7,3.84,0,0,0,0,0,0,0
20191230,4.23,4.4,4.2,4.38,5536735.2,12795660,0.0355,4.65,3.81,0,0,0,0,0,0,0
20191231,4.39,4.48,4.37,4.43,4120064.8,9333439,0.0114,4.82,3.94,0,0,0,0,0,0,0
20200102,4.44,4.57,4.44,4.55,5971406.4,13210399,0.0271,4.87,3.99,0,0,0,0,0,0,0
20200103,4.59,4.59,4.49,4.57,5877304.8,12921755,0.0044,5.0,4.1,0,0,0,0,0,0,0
20200106,4.56,4.63,4.54,4.59,6648393.6,14516344,0.0044,5.03,4.11,0,0,0,0,0,0,0
20200107,4.59,4.84,4.59,4.77,7788721.6,16418275,0.0392,5.05,4.13,0,0,0,0,0,0,0
20200108,4.78,4.81,4.63,4.67,6083904.8,12906557,-0.021,5.25,4.29,0,0,0,0,0,0,0
20200109,4.73,4.83,4.69,4.73,5543868.8,11650013,0.0128,5.14,4.2,0,0,0,0,0,0,0
20200110,4.75,4.77,4.66,4.69,4653548.8,9900132,-0.0085,5.2,4.26,0,0,0,0,0,0,0
20200113,4.76,4.81,4.64,4.78,4926735.2,10404431,0.0192,5.16,4.22,0,0,0,0,0,0,0
20200114,4.8,4.82,4.74,4.76,2869007.2,6022899,-0.0042,5.26,4.3,0,0,0,0,0,0,0
20200115,4.8,4.8,4.65,4.73,2480270.8,5263440,-0.0063,5.24,4.28,0,0,0,0,0,0,0
20200116,4.73,4.76,4.66,4.68,2195035.2,4673820,-0.0106,5.2,4.26,0,0,0,0,0,0,0
20200117,4.67,4.75,4.65,4.66,1775126.4,3783381,-0.0043,5.15,4.21,0,0,0,0,0,0,0
20200120,4.73,4.76,4.62,4.76,3527688.4,7497878,0.0215,5.13,4.19,0,0,0,0,0,0,0
20200121,4.71,4.72,4.61,4.62,3448974.4,7409850,-0.0294,5.24,4.28,0,0,0,0,0,0,0
20200122,4.63,4.63,4.43,4.56,3847182.4,8485485,-0.013,5.08,4.16,0,0,0,0,0,0,0
20200123,4.54,4.65,4.2,4.27,5913381.6,13511674,-0.0636,5.02,4.1,0,0,0,0,0,0,0
20200203,4.6,4.7,3.84,3.88,27463673.6,63012597,-0.0913,4.7,3.84,0,0,0,1,0,1,0
20200204,3.98,4.13,3.9,4.06,10844688.8,27185759,0.0464,4.27,3.49,0,0,0,0,0,0,0
20200205,4.03,4.18,3.98,4.04,11089697.6,27148478,-0.0049,4.47,3.65,0,0,0,0,0,0,0
