date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,62.06,68.15,61.72,67.73,89225830.4,13598868,,,,0,0,0,0,0,0,0
20191220,66.5,67.99,65.5,65.68,49726086.4,7474865,-0.0303,74.5,60.96,0,0,0,0,0,0,0
20191223,65.28,66.45,64.67,64.79,29197046.4,4464188,-0.0136,72.25,59.11,0,0,0,0,0,0,0
20191224,65.0,66.2,64.65,64.99,28371481.6,4349397,0.0031,71.27,58.31,0,0,0,0,0,0,0
20191225,65.08,66.8,65.02,65.85,33272169.6,5058182,0.0132,71.49,58.49,0,0,0,0,0,0,0
20191226,65.86,66.16,65.04,65.73,20869428.8,3190966,-0.0018,72.44,59.26,0,0,0,0,0,0,0
20191227,65.89,67.19,65.38,65.56,33623961.6,5085784,-0.0026,72.3,59.16,0,0,0,0,0,0,0
20191230,65.5,67.88,65.3,67.1,33554841.6,5014262,0.0235,72.12,59.0,0,0,0,0,0,0,0
20191231,68.0,70.37,67.55,68.7,55719744.0,8028262,0.0238,73.81,60.39,0,0,0,0,0,0,0
20200102,68.6,69.56,67.8,68.5,41046588.8,5978821,-0.0029,75.57,61.83,0,0,0,0,0,0,0
20200103,68.6,70.35,68.58,68.7,34021689.6,4911420,0.0029,75.35,61.65,0,0,0,0,0,0,0
20200106,67.78,68.51,66.88,67.16,42748918.4,6328561,-0.0224,75.57,61.83,0,0,0,0,0,0,0
20200107,67.39,68.0,67.0,67.96,29413222.4,4348462,0.0119,73.88,60.44,0,0,0,0,0,0,0
20200108,67.43,67.59,65.56,65.56,47688547.2,7196453,-0.0353,74.76,61.16,0,0,0,0,0,0,0
20200109,66.5,66.9,66.16,66.5,27192403.2,4085109,0.0143,72.12,59.0,0,0,0,0,0,0,0
20200110,66.9,67.47,66.37,67.0,23190867.2,3463466,0.0075,73.15,59.85,0,0,0,0,0,0,0
20200113,66.87,68.1,65.69,68.0,35880515.2,5357650,0.0149,73.7,60.3,0,0,0,0,0,0,0
20200114,68.8,69.32,67.71,68.13,30473004.8,4453443,0.0019,74.8,61.2,0,0,0,0,0,0,0
20200115,68.69,70.78,67.85,69.76,51642896.0,7434180,0.0239,74.94,61.32,0,0,0,0,0,0,0
