date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,5.74,5.82,5.71,5.82,3059538.8,5302702,,,,0,0,0,0,0,0,0
20191220,5.81,5.84,5.77,5.78,2586686.2,4459414,-0.0069,6.4,5.24,0,0,0,0,0,0,0
20191223,5.78,5.79,5.63,5.65,2666608.0,4677271,-0.0225,6.36,5.2,0,0,0,0,0,0,0
20191224,5.65,5.7,5.65,5.68,1646455.6,2901403,0.0053,6.22,5.09,0,0,0,0,0,0,0
20191225,5.69,5.69,5.62,5.66,3188158.4,5639900,-0.0035,6.25,5.11,0,0,0,0,0,0,0
20191226,5.66,5.71,5.63,5.7,2430566.8,4290959,0.0071,6.23,5.09,0,0,0,0,0,0,0
20191227,5.7,5.73,5.65,5.66,3116961.2,5465100,-0.007,6.27,5.13,0,0,0,0,0,0,0
20191230,5.65,5.71,5.58,5.7,3454037.6,6125903,0.0071,6.23,5.09,0,0,0,0,0,0,0
20191231,5.69,5.9,5.65,5.83,9357354.4,16129972,0.0228,6.27,5.13,0,0,0,0,0,0,0
20200102,5.84,5.84,5.68,5.84,7903587.2,13628065,0.0017,6.41,5.25,0,0,0,0,0,0,0
20200103,5.82,5.86,5.8,5.84,5091192.0,8740394,0.0,6.42,5.26,0,0,0,0,0,0,0
20200106,5.85,5.9,5.82,5.86,6229168.0,10623569,0.0034,6.42,5.26,0,0,0,0,0,0,0
20200107,5.85,5.95,5.84,5.93,6043413.2,10258555,0.0119,6.45,5.27,0,0,0,0,0,0,0
20200108,5.91,5.93,5.79,5.8,4851948.0,8281620,-0.0219,6.52,5.34,0,0,0,0,0,0,0
20200109,5.82,5.91,5.82,5.9,4790896.0,8159844,0.0172,6.38,5.22,0,0,0,0,0,0,0
20200110,5.88,5.96,5.86,5.89,4462424.0,7558553,-0.0017,6.49,5.31,0,0,0,0,0,0,0
20200113,5.89,5.91,5.79,5.89,3954440.8,6768112,0.0,6.48,5.3,0,0,0,0,0,0,0
20200114,5.9,5.92,5.87,5.9,4677712.8,7930493,0.0017,6.48,5.3,0,0,0,0,0,0,0
20200115,5.89,5.9,5.79,5.82,3509510.4,6020000,-0.0136,6.49,5.31,0,0,0,0,0,0,0
20200116,5.83,5.84,5.72,5.73,4309623.2,7462707,-0.0155,6.4,5.24,0,0,0,0,0,0,0
20200117,5.74,5.78,5.71,5.72,2726550.0,4749201,-0.0017,6.3,5.16,0,0,0,0,0,0,0
20200120,5.2,5.42,5.2,5.41,14770750.4,27836882,-0.0542,6.29,5.15,0,0,0,0,0,0,0
20200121,5.4,5.63,5.39,5.58,12798964.0,23128502,0.0314,5.95,4.87,0,0,0,0,0,0,0
20200122,5.68,5.68,5.34,5.36,7894669.6,14542400,-0.0394,6.14,5.02,0,0,0,0,0,0,0
20200123,5.39,5.45,5.22,5.28,5920460.4,11118310,-0.0149,5.9,4.82,0,0,0,0,0,0,0
20200203,4.85,5.18,4.85,4.98,8954520.0,17821929,-0.0568,5.81,4.75,0,0,0,0,0,0,0
20200204,5.06,5.36,5.03,5.28,9463528.0,18272952,0.0602,5.48,4.48,0,0,0,0,0,0,0
20200205,5.4,5.74,5.16,5.73,14941200.0,27611193,0.0852,5.81,4.75,0,0,0,0,1,0,0
20200206,5.63,6.23,5.58,5.95,26945753.6,45314275,0.0384,6.3,5.16,0,0,0,0,0,0,0
20200207,5.99,6.14,5.65,5.74,17430715.2,29796909,-0.0353,6.55,5.36,0,0,0,0,0,0,0
20200210,5.73,5.73,5.41,5.5,9930682.4,18000410,-0.0418,6.31,5.17,0,0,0,0,0,0,0
20200211,5.5,6.05,5.46,6.05,17119257.6,29762507,0.1,6.05,4.95,1,0,1,0,1,0,0
20200212,6.07,6.12,5.8,5.92,15005854.4,25285157,-0.0215,6.66,5.44,0,0,0,0,0,0,0
20200213,5.87,6.08,5.73,5.92,15639513.6,26496353,0.0,6.51,5.33,0,0,0,0,0,0,0
20200214,5.87,5.99,5.78,5.78,9119925.6,15562912,-0.0236,6.51,5.33,0,0,0,0,0,0,0
20200217,5.79,6.02,5.79,5.97,9089824.0,15353076,0.0329,6.36,5.2,0,0,0,0,0,0,0
20200218,6.08,6.09,5.82,5.9,9379647.2,15888918,-0.0117,6.57,5.37,0,0,0,0,0,0,0
20200219,5.86,5.89,5.72,5.74,7030008.0,12175565,-0.0271,6.49,5.31,0,0,0,0,0,0,0
20200220,5.74,5.79,5.66,5.76,5185594.0,9059469,0.0035,6.31,5.17,0,0,0,0,0,0,0
20200221,5.74,5.77,5.63,5.71,7517352.0,13229493,-0.0087,6.34,5.18,0,0,0,0,0,0,0
20200224,5.7,5.77,5.67,5.72,6022220.0,10522483,0.0018,6.28,5.14,0,0,0,0,0,0,0
20200225,5.63,5.75,5.55,5.74,8505179.2,14997416,0.0035,6.29,5.15,0,0,0,0,0,0,0
20200226,5.67,5.7,5.6,5.6,5875659.2,10404898,-0.0244,6.31,5.17,0,0,0,0,0,0,0
20200227,5.63,5.68,5.56,5.59,3092265.4,5523082,-0.0018,6.16,5.04,0,0,0,0,0,0,0
20200228,5.52,5.54,5.33,5.37,5036302.8,9217379,-0.0394,6.15,5.03,0,0,0,0,0,0,0
20200302,5.4,5.5,5.38,5.48,2990864.8,5477505,0.0205,5.91,4.83,0,0,0,0,0,0,0
20200303,5.52,5.74,5.51,5.6,8607409.6,15256075,0.0219,6.03,4.93,0,0,0,0,0,0,0
20200304,5.53,5.61,5.5,5.58,3372234.4,6062188,-0.0036,6.16,5.04,0,0,0,0,0,0,0
20200305,5.61,5.63,5.56,5.63,6221888.4,11100222,0.009,6.14,5.02,0,0,0,0,0,0,0
20200306,5.61,5.74,5.59,5.68,8081208.8,14238500,0.0089,6.19,5.07,0,0,0,0,0,0,0
