date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,4.13,4.15,4.12,4.15,2019354.0,4880397,,,,0,0,0,0,0,0,0
20191220,4.15,4.19,4.09,4.12,3076836.4,7427811,-0.0072,4.57,3.74,0,0,0,0,0,0,0
20191223,4.11,4.12,4.0,4.01,2690056.0,6619931,-0.0267,4.53,3.71,0,0,0,0,0,0,0
20191224,4.0,4.19,3.99,4.16,3559063.2,8647506,0.0374,4.41,3.61,0,0,0,0,0,0,0
20191225,4.14,4.15,4.08,4.13,2289234.0,5560356,-0.0072,4.58,3.74,0,0,0,0,0,0,0
20191226,4.14,4.16,4.06,4.1,2866794.4,6984725,-0.0073,4.54,3.72,0,0,0,0,0,0,0
20191227,4.14,4.27,4.1,4.13,6054716.8,14514148,0.0073,4.51,3.69,0,0,0,0,0,0,0
20191230,4.15,4.35,4.08,4.33,8369544.0,19686871,0.0484,4.54,3.72,0,0,0,0,0,0,0
20191231,4.32,4.35,4.27,4.33,3774257.2,8757009,0.0,4.76,3.9,0,0,0,0,0,0,0
20200102,4.36,4.39,4.29,4.38,5163048.0,11871051,0.0115,4.76,3.9,0,0,0,0,0,0,0
20200103,4.37,4.42,4.33,4.38,3636687.6,8319600,0.0,4.82,3.94,0,0,0,0,0,0,0
20200106,4.38,4.65,4.33,4.61,11865506.4,26217655,0.0525,4.82,3.94,0,0,0,0,0,0,0
20200107,4.6,5.07,4.6,4.98,22504417.6,45452148,0.0803,5.07,4.15,0,0,0,1,0,0,0
20200108,4.88,5.11,4.8,5.0,14272964.8,28496281,0.004,5.48,4.48,0,0,0,0,0,0,0
20200109,4.99,5.11,4.95,5.01,9836195.2,19599994,0.002,5.5,4.5,0,0,0,0,0,0,0
20200110,5.0,5.14,4.96,5.08,9905238.4,19556340,0.014,5.51,4.51,0,0,0,0,0,0,0
20200113,5.17,5.22,5.01,5.13,12478700.0,24416722,0.0098,5.59,4.57,0,0,0,0,0,0,0
20200114,5.2,5.33,5.07,5.19,13786726.4,26440529,0.0117,5.64,4.62,0,0,0,0,0,0,0
20200115,5.16,5.25,5.02,5.06,9684672.0,19060013,-0.025,5.71,4.67,0,0,0,0,0,0,0
20200116,5.1,5.13,5.02,5.06,5479262.8,10796100,0.0,5.57,4.55,0,0,0,0,0,0,0
20200117,5.09,5.12,4.95,4.95,7027497.6,14058827,-0.0217,5.57,4.55,0,0,0,0,0,0,0
20200120,4.88,4.9,4.71,4.85,10346549.6,21496043,-0.0202,5.44,4.46,0,0,0,0,0,0,0
20200121,4.81,4.88,4.69,4.69,5994018.4,12625131,-0.033,5.34,4.36,0,0,0,0,0,0,0
20200122,4.69,4.81,4.59,4.76,7061127.2,14957827,0.0149,5.16,4.22,0,0,0,0,0,0,0
20200123,4.68,4.81,4.52,4.63,8030566.4,17306642,-0.0273,5.24,4.28,0,0,0,0,0,0,0
20200203,4.17,4.25,4.17,4.17,2117005.6,5075900,-0.0994,5.09,4.17,0,1,0,0,0,1,0
