date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,5.72,5.75,5.65,5.72,949478.3,1667700,,,,0,0,0,0,0,0,0
20191220,5.72,5.78,5.69,5.74,1159149.8,2020598,0.0035,6.29,5.15,0,0,0,0,0,0,0
20191223,5.75,5.8,5.61,5.66,1593386.7,2793079,-0.0139,6.31,5.17,0,0,0,0,0,0,0
20191224,5.64,5.88,5.63,5.81,1434673.0,2481200,0.0265,6.23,5.09,0,0,0,0,0,0,0
20191225,5.81,5.86,5.76,5.84,784370.3,1349500,0.0052,6.39,5.23,0,0,0,0,0,0,0
20191226,5.79,5.84,5.78,5.81,565153.8,973200,-0.0051,6.42,5.26,0,0,0,0,0,0,0
20191227,5.8,5.86,5.75,5.77,618930.4,1066398,-0.0069,6.39,5.23,0,0,0,0,0,0,0
20191230,5.78,5.79,5.52,5.66,992520.6,1760570,-0.0191,6.35,5.19,0,0,0,0,0,0,0
20191231,5.63,5.7,5.62,5.69,487356.3,861707,0.0053,6.23,5.09,0,0,0,0,0,0,0
20200102,5.7,5.9,5.65,5.86,1798433.0,3101379,0.0299,6.26,5.12,0,0,0,0,0,0,0
20200103,5.85,5.92,5.81,5.87,1184299.0,2019801,0.0017,6.45,5.27,0,0,0,0,0,0,0
20200106,5.95,5.96,5.84,5.9,1182330.5,2002701,0.0051,6.46,5.28,0,0,0,0,0,0,0
20200107,5.92,6.02,5.9,5.94,1134990.5,1901537,0.0068,6.49,5.31,0,0,0,0,0,0,0
20200108,5.95,6.0,5.83,5.85,1023856.7,1733586,-0.0152,6.53,5.35,0,0,0,0,0,0,0
20200109,5.89,6.03,5.86,6.01,1785545.8,3002200,0.0274,6.44,5.26,0,0,0,0,0,0,0
20200110,6.14,6.56,5.97,5.99,4463109.6,7267926,-0.0033,6.61,5.41,0,0,0,0,0,0,0
20200113,5.88,5.99,5.7,5.82,2406918.4,4155094,-0.0284,6.59,5.39,0,0,0,0,0,0,0
20200114,5.83,5.83,5.7,5.71,2478859.6,4311345,-0.0189,6.4,5.24,0,0,0,0,0,0,0
20200115,5.71,5.75,5.6,5.63,1627820.3,2871999,-0.014,6.28,5.14,0,0,0,0,0,0,0
20200116,5.69,5.69,5.54,5.55,1262769.5,2255810,-0.0142,6.19,5.07,0,0,0,0,0,0,0
20200117,5.59,5.64,5.55,5.6,888606.1,1586900,0.009,6.1,5.0,0,0,0,0,0,0,0
20200120,5.6,5.67,5.56,5.6,865510.7,1548840,0.0,6.16,5.04,0,0,0,0,0,0,0
20200121,5.61,5.63,5.48,5.59,1067729.4,1918834,-0.0018,6.16,5.04,0,0,0,0,0,0,0
20200122,5.58,5.62,5.48,5.6,735792.2,1323908,0.0018,6.15,5.03,0,0,0,0,0,0,0
20200123,5.11,5.48,5.11,5.21,1613824.8,3096895,-0.0696,6.16,5.04,0,0,0,0,0,0,0
20200203,4.69,4.71,4.69,4.69,610300.0,1301100,-0.0998,5.73,4.69,0,1,0,0,0,1,0
20200204,4.47,4.69,4.4,4.53,1304744.7,2862601,-0.0341,5.16,4.22,0,0,0,0,0,0,0
20200205,4.5,4.71,4.48,4.6,956245.4,2067310,0.0155,4.98,4.08,0,0,0,0,0,0,0
20200206,4.66,4.66,4.55,4.61,982482.7,2134081,0.0022,5.06,4.14,0,0,0,0,0,0,0
