date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,4.24,4.28,4.23,4.27,953824.2,2242200,,,,0,0,0,0,0,0,0
20191220,4.26,4.47,4.26,4.33,3537854.0,8061935,0.0141,4.7,3.84,0,0,0,0,0,0,0
20191223,4.27,4.32,4.15,4.15,1764525.6,4166190,-0.0416,4.76,3.9,0,0,0,0,0,0,0
20191224,4.19,4.41,4.15,4.31,2145842.8,5001313,0.0386,4.57,3.74,0,0,0,0,0,0,0
20191225,4.31,4.48,4.22,4.44,3259277.6,7438802,0.0302,4.74,3.88,0,0,0,0,0,0,0
20191226,4.42,4.48,4.31,4.39,2586367.8,5909853,-0.0113,4.88,4.0,0,0,0,0,0,0,0
20191227,4.39,4.41,4.28,4.33,2089005.2,4825721,-0.0137,4.83,3.95,0,0,0,0,0,0,0
20191230,4.33,4.33,4.2,4.31,1182602.9,2767542,-0.0046,4.76,3.9,0,0,0,0,0,0,0
20191231,4.3,4.34,4.24,4.28,1073146.5,2503337,-0.007,4.74,3.88,0,0,0,0,0,0,0
20200102,4.32,4.38,4.27,4.35,1697003.2,3909110,0.0164,4.71,3.85,0,0,0,0,0,0,0
20200103,4.35,4.36,4.31,4.35,1459066.0,3362911,0.0,4.78,3.91,0,0,0,0,0,0,0
20200106,4.26,4.36,4.26,4.34,1275895.2,2950679,-0.0023,4.78,3.91,0,0,0,0,0,0,0
20200107,4.37,4.43,4.34,4.41,1771796.8,4038429,0.0161,4.77,3.91,0,0,0,0,0,0,0
20200108,4.44,4.44,4.32,4.33,1589018.9,3635721,-0.0181,4.85,3.97,0,0,0,0,0,0,0
20200109,4.35,4.39,4.35,4.38,1267083.6,2899445,0.0115,4.76,3.9,0,0,0,0,0,0,0
20200110,4.38,4.4,4.32,4.38,992181.3,2274750,0.0,4.82,3.94,0,0,0,0,0,0,0
20200113,4.39,4.39,4.32,4.37,868293.6,1999601,-0.0023,4.82,3.94,0,0,0,0,0,0,0
20200114,4.38,4.38,4.29,4.32,1123336.6,2595033,-0.0114,4.81,3.93,0,0,0,0,0,0,0
20200115,4.31,4.34,4.27,4.29,716492.1,1668434,-0.0069,4.75,3.89,0,0,0,0,0,0,0
20200116,4.31,4.32,4.22,4.25,733633.9,1717953,-0.0093,4.72,3.86,0,0,0,0,0,0,0
