date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,12.76,13.05,12.76,13.0,3663936.0,2828142,,,,0,0,0,0,0,0,0
20191220,13.01,13.07,12.9,12.9,2607665.8,2008800,-0.0077,14.3,11.7,0,0,0,0,0,0,0
20191223,12.91,12.95,12.56,12.58,1876734.4,1474600,-0.0248,14.19,11.61,0,0,0,0,0,0,0
20191224,12.57,12.77,12.52,12.72,1977557.8,1564126,0.0111,13.84,11.32,0,0,0,0,0,0,0
20191225,12.88,12.88,12.63,12.69,1361530.5,1071209,-0.0024,13.99,11.45,0,0,0,0,0,0,0
20191226,12.72,12.83,12.64,12.81,2033341.2,1593463,0.0095,13.96,11.42,0,0,0,0,0,0,0
20191227,12.82,12.95,12.72,12.73,2851393.8,2221200,-0.0062,14.09,11.53,0,0,0,0,0,0,0
20191230,12.7,12.85,12.35,12.82,2435189.6,1923700,0.0071,14.0,11.46,0,0,0,0,0,0,0
20191231,12.82,13.04,12.78,13.02,3905069.2,3017000,0.0156,14.1,11.54,0,0,0,0,0,0,0
20200102,13.08,13.39,13.05,13.19,4028516.0,3046800,0.0131,14.32,11.72,0,0,0,0,0,0,0
20200103,13.15,13.48,13.12,13.36,4786282.0,3597088,0.0129,14.51,11.87,0,0,0,0,0,0,0
20200106,13.29,13.32,13.08,13.22,3584242.8,2714309,-0.0105,14.7,12.02,0,0,0,0,0,0,0
20200107,13.32,13.58,13.24,13.42,3978666.8,2967374,0.0151,14.54,11.9,0,0,0,0,0,0,0
20200108,13.42,13.44,13.1,13.19,3922186.0,2970675,-0.0171,14.76,12.08,0,0,0,0,0,0,0
20200109,13.28,13.33,13.17,13.27,2514770.8,1898979,0.0061,14.51,11.87,0,0,0,0,0,0,0
20200110,13.28,13.46,13.17,13.2,2712865.6,2043779,-0.0053,14.6,11.94,0,0,0,0,0,0,0
20200113,13.2,13.32,13.12,13.3,2256308.2,1703627,0.0076,14.52,11.88,0,0,0,0,0,0,0
20200114,13.3,13.44,13.22,13.33,3655402.0,2744236,0.0023,14.63,11.97,0,0,0,0,0,0,0
20200115,13.33,13.38,13.03,13.11,2595149.0,1976586,-0.0165,14.66,12.0,0,0,0,0,0,0,0
20200116,13.19,13.21,12.96,12.97,1803068.0,1379803,-0.0107,14.42,11.8,0,0,0,0,0,0,0
20200117,13.07,13.09,12.87,12.91,1532855.0,1182200,-0.0046,14.27,11.67,0,0,0,0,0,0,0
20200120,12.91,12.98,12.63,12.9,2446781.4,1914578,-0.0008,14.2,11.62,0,0,0,0,0,0,0
20200121,12.94,12.95,12.67,12.7,2206411.2,1725600,-0.0155,14.19,11.61,0,0,0,0,0,0,0
20200122,12.76,12.9,12.54,12.78,1623385.2,1278374,0.0063,13.97,11.43,0,0,0,0,0,0,0
20200123,12.75,12.77,12.24,12.35,2382481.4,1901794,-0.0336,14.06,11.5,0,0,0,0,0,0,0
20200203,11.12,11.12,11.12,11.12,332488.0,299000,-0.0996,13.58,11.12,0,1,0,0,0,1,0
