date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,7.39,7.76,7.35,7.43,33694640.0,44739940,,,,0,0,0,0,0,0,0
20191220,7.39,7.7,7.35,7.45,34637590.4,46124482,0.0027,8.17,6.69,0,0,0,0,0,0,0
20191223,7.4,7.43,7.09,7.1,23744361.6,32729868,-0.047,8.2,6.7,0,0,0,0,0,0,0
20191224,7.17,7.19,7.09,7.17,11166951.2,15638423,0.0099,7.81,6.39,0,0,0,0,0,0,0
20191225,7.12,7.5,7.07,7.4,26432896.0,36228246,0.0321,7.89,6.45,0,0,0,0,0,0,0
20191226,7.39,7.48,7.28,7.48,23945744.0,32385174,0.0108,8.14,6.66,0,0,0,0,0,0,0
20191227,7.51,8.2,7.42,7.68,55474214.4,71687103,0.0267,8.23,6.73,0,0,0,0,0,0,0
20191230,7.45,7.8,7.36,7.75,32912595.2,43434192,0.0091,8.45,6.91,0,0,0,0,0,0,0
20191231,7.75,7.84,7.64,7.77,25013993.6,32303172,0.0026,8.52,6.98,0,0,0,0,0,0,0
20200102,8.04,8.16,7.71,7.71,43312988.8,54879302,-0.0077,8.55,6.99,0,0,0,0,0,0,0
20200103,7.62,7.69,7.55,7.6,20866670.4,27428486,-0.0143,8.48,6.94,0,0,0,0,0,0,0
20200106,7.51,7.62,7.49,7.54,17124081.6,22675090,-0.0079,8.36,6.84,0,0,0,0,0,0,0
20200107,7.52,7.65,7.51,7.59,16307822.4,21559941,0.0066,8.29,6.79,0,0,0,0,0,0,0
20200108,7.5,7.54,7.3,7.33,19563382.4,26352893,-0.0343,8.35,6.83,0,0,0,0,0,0,0
20200109,7.4,7.45,7.33,7.38,14212609.6,19270545,0.0068,8.06,6.6,0,0,0,0,0,0,0
20200110,7.43,7.43,7.31,7.33,9608529.6,13078801,-0.0068,8.12,6.64,0,0,0,0,0,0,0
20200113,7.32,7.4,7.27,7.4,9456144.0,12875939,0.0095,8.06,6.6,0,0,0,0,0,0,0
20200114,7.43,7.46,7.33,7.35,13104282.4,17708295,-0.0068,8.14,6.66,0,0,0,0,0,0,0
20200115,7.36,7.37,7.28,7.29,7701428.0,10540475,-0.0082,8.09,6.62,0,0,0,0,0,0,0
20200116,7.32,7.34,7.23,7.24,6623000.8,9109697,-0.0069,8.02,6.56,0,0,0,0,0,0,0
20200117,7.24,7.34,7.23,7.29,7771891.2,10652745,0.0069,7.96,6.52,0,0,0,0,0,0,0
20200120,7.24,7.41,7.24,7.38,9192336.8,12493641,0.0123,8.02,6.56,0,0,0,0,0,0,0
20200121,7.31,7.34,7.21,7.21,9032642.4,12433459,-0.023,8.12,6.64,0,0,0,0,0,0,0
20200122,7.18,7.28,7.14,7.22,7200221.6,9960977,0.0014,7.93,6.49,0,0,0,0,0,0,0
20200123,7.18,7.21,6.76,6.87,14412548.8,20686241,-0.0485,7.94,6.5,0,0,0,0,0,0,0
20200203,6.18,6.18,6.18,6.18,3699780.8,5986700,-0.1004,7.56,6.18,0,1,0,0,0,1,0
20200204,5.69,6.19,5.69,6.05,15686092.8,25977021,-0.021,6.8,5.56,0,0,0,0,0,0,0
