date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,3.32,3.35,3.3,3.35,1466061.6,4398526,,,,0,0,0,0,0,0,0
20191220,3.35,3.4,3.33,3.33,1618497.0,4807800,-0.006,3.69,3.02,0,0,0,0,0,0,0
20191223,3.33,3.33,3.22,3.23,1388917.4,4245575,-0.03,3.66,3.0,0,0,0,0,0,0,0
20191224,3.22,3.29,3.22,3.28,1141135.0,3508613,0.0155,3.55,2.91,0,0,0,0,0,0,0
20191225,3.27,3.32,3.25,3.28,1127074.3,3430530,0.0,3.61,2.95,0,0,0,0,0,0,0
20191226,3.29,3.32,3.26,3.31,1128497.0,3428640,0.0091,3.61,2.95,0,0,0,0,0,0,0
20191227,3.29,3.34,3.29,3.3,1459697.6,4401020,-0.003,3.64,2.98,0,0,0,0,0,0,0
20191230,3.3,3.35,3.25,3.33,1319283.8,3991237,0.0091,3.63,2.97,0,0,0,0,0,0,0
20191231,3.32,3.36,3.31,3.36,1361597.0,4068462,0.009,3.66,3.0,0,0,0,0,0,0,0
20200102,3.36,3.41,3.36,3.38,2290714.8,6766969,0.006,3.7,3.02,0,0,0,0,0,0,0
20200103,3.38,3.46,3.36,3.42,3072114.2,9010478,0.0118,3.72,3.04,0,0,0,0,0,0,0
20200106,3.42,3.48,3.41,3.46,3246283.6,9417703,0.0117,3.76,3.08,0,0,0,0,0,0,0
20200107,3.47,3.52,3.44,3.49,3400064.0,9774470,0.0087,3.81,3.11,0,0,0,0,0,0,0
20200108,3.51,3.51,3.41,3.43,2472164.0,7142984,-0.0172,3.84,3.14,0,0,0,0,0,0,0
20200109,3.45,3.47,3.42,3.44,1692423.0,4919465,0.0029,3.77,3.09,0,0,0,0,0,0,0
20200110,3.43,3.45,3.39,3.43,1619990.6,4736150,-0.0029,3.78,3.1,0,0,0,0,0,0,0
20200113,3.42,3.45,3.4,3.43,1675218.9,4883990,0.0,3.77,3.09,0,0,0,0,0,0,0
20200114,3.43,3.45,3.42,3.43,1320360.9,3845338,0.0,3.77,3.09,0,0,0,0,0,0,0
20200115,3.43,3.43,3.37,3.38,1295368.9,3824456,-0.0146,3.77,3.09,0,0,0,0,0,0,0
20200116,3.37,3.39,3.31,3.31,1114940.7,3336010,-0.0207,3.72,3.04,0,0,0,0,0,0,0
20200117,3.32,3.35,3.3,3.31,1183488.2,3553846,0.0,3.64,2.98,0,0,0,0,0,0,0
20200120,3.32,3.38,3.32,3.38,1539232.4,4596691,0.0211,3.64,2.98,0,0,0,0,0,0,0
20200121,3.43,3.49,3.4,3.43,4995980.0,14481328,0.0148,3.72,3.04,0,0,0,0,0,0,0
20200122,3.51,3.58,3.41,3.41,4894217.6,14091151,-0.0058,3.77,3.09,0,0,0,0,0,0,0
