date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191217,4.23,4.32,4.2,4.29,4056784.0,9543979,,,,0,0,0,0,0,0,0
20191218,4.4,4.72,4.4,4.44,17736648.0,39354957,0.035,4.72,3.86,0,0,0,1,0,0,0
20191219,4.32,4.64,4.27,4.57,16678630.4,37259421,0.0293,4.88,4.0,0,0,0,0,0,0,0
20191220,4.53,4.53,4.4,4.4,8952854.4,20040996,-0.0372,5.03,4.11,0,0,0,0,0,0,0
20191223,4.39,4.39,4.24,4.27,4644370.8,10759360,-0.0295,4.84,3.96,0,0,0,0,0,0,0
20191224,4.27,4.36,4.25,4.27,3671065.6,8581104,0.0,4.7,3.84,0,0,0,0,0,0,0
20191225,4.27,4.29,4.2,4.22,3311953.0,7828429,-0.0117,4.7,3.84,0,0,0,0,0,0,0
20191226,4.24,4.24,4.18,4.2,2914898.6,6938742,-0.0047,4.64,3.8,0,0,0,0,0,0,0
20191227,4.21,4.26,4.18,4.2,2724581.4,6460203,0.0,4.62,3.78,0,0,0,0,0,0,0
20191230,4.2,4.22,4.16,4.18,2796411.8,6688325,-0.0048,4.62,3.78,0,0,0,0,0,0,0
20191231,4.18,4.24,4.16,4.22,3256690.4,7747600,0.0096,4.6,3.76,0,0,0,0,0,0,0
20200102,4.24,4.26,4.22,4.25,3293947.6,7766021,0.0071,4.64,3.8,0,0,0,0,0,0,0
20200103,4.25,4.26,4.21,4.22,2438979.8,5767470,-0.0071,4.68,3.82,0,0,0,0,0,0,0
20200106,4.22,4.22,4.15,4.16,4705610.0,11278063,-0.0142,4.64,3.8,0,0,0,0,0,0,0
20200107,4.17,4.25,4.17,4.23,4437530.8,10520761,0.0168,4.58,3.74,0,0,0,0,0,0,0
20200108,4.23,4.38,4.22,4.29,6785715.2,15747130,0.0142,4.65,3.81,0,0,0,0,0,0,0
20200109,4.3,4.33,4.29,4.32,3134476.6,7262585,0.007,4.72,3.86,0,0,0,0,0,0,0
20200110,4.33,4.35,4.28,4.28,2967270.4,6893610,-0.0093,4.75,3.89,0,0,0,0,0,0,0
20200113,4.28,4.32,4.25,4.31,2773626.0,6462702,0.007,4.71,3.85,0,0,0,0,0,0,0
20200114,4.31,4.33,4.28,4.31,2266667.4,5265800,0.0,4.74,3.88,0,0,0,0,0,0,0
20200115,4.31,4.31,4.24,4.24,1816346.4,4253667,-0.0162,4.74,3.88,0,0,0,0,0,0,0
20200116,4.29,4.29,4.2,4.21,2185636.4,5156812,-0.0071,4.66,3.82,0,0,0,0,0,0,0
20200117,4.22,4.27,4.16,4.21,2145486.2,5105363,0.0,4.63,3.79,0,0,0,0,0,0,0
