date,open,high,low,close,amount,vol,gains,max,min,涨跌停,连涨天数,破板
20191213,9.44,9.44,9.28,9.34,30576918.4,32674341,,,,0,0,0
20191216,9.52,9.9,9.41,9.74,72130713.6,74358959,0.0428,10.27,8.41,0,0,0
20191217,9.67,9.88,9.63,9.69,51007360.0,52423771,-0.0051,10.71,8.77,0,0,0
20191218,9.68,9.88,9.63,9.64,41913536.0,43021888,-0.0052,10.66,8.72,0,0,0
20191219,9.57,9.78,9.57,9.61,27748537.6,28719080,-0.0031,10.6,8.68,0,0,0
20191220,9.74,10.45,9.7,10.04,98345600.0,97504752,0.0447,10.57,8.65,0,0,0
20191223,10.14,10.34,9.77,9.81,60160620.8,59938243,-0.0229,11.04,9.04,0,0,0
20191224,9.75,10.53,9.75,10.34,80476537.6,78784318,0.054,10.79,8.83,0,0,0
20191225,10.26,10.31,10.12,10.22,41391571.2,40510592,-0.0116,11.37,9.31,0,0,0
20191226,10.2,10.43,10.13,10.25,37194086.4,36297170,0.0029,11.24,9.2,0,0,0
20191227,10.29,10.38,10.03,10.28,41811625.6,41090067,0.0029,11.28,9.22,0,0,0
20191230,10.16,10.3,10.04,10.17,28996771.2,28489981,-0.0107,11.31,9.25,0,0,0
20191231,10.23,10.32,10.11,10.16,25392145.6,24886792,-0.001,11.19,9.15,0,0,0
20200102,10.29,10.29,10.08,10.16,43499849.6,42744013,0.0,11.18,9.14,0,0,0
20200103,10.13,10.29,10.08,10.19,41806604.8,40993181,0.003,11.18,9.14,0,0,0
20200106,10.09,10.21,9.94,10.01,40700768.0,40465214,-0.0177,11.21,9.17,0,0,0
20200107,10.05,10.38,10.02,10.27,61065824.0,59527819,0.026,11.01,9.01,0,0,0
20200108,10.17,10.23,9.98,9.99,40048534.4,39655751,-0.0273,11.3,9.24,0,0,0
20200109,10.11,10.17,10.03,10.08,23077625.6,22872252,0.009,10.99,8.99,0,0,0
20200110,10.12,10.32,10.04,10.23,49434902.4,48419008,0.0149,11.09,9.07,0,0,0
20200113,10.16,10.19,9.99,10.06,42668009.6,42454094,-0.0166,11.25,9.21,0,0,0
20200114,10.06,10.1,9.95,9.99,31690512.0,31687024,-0.007,11.07,9.05,0,0,0
20200115,9.98,10.02,9.74,9.94,30851878.4,31176034,-0.005,10.99,8.99,0,0,0
20200116,9.95,9.96,9.67,9.67,29660304.0,30360858,-0.0272,10.93,8.95,0,0,0
20200117,9.62,9.82,9.6,9.67,19577502.4,20190436,0.0,10.64,8.7,0,0,0
20200120,9.67,10.41,9.66,10.25,93091929.6,91541290,0.06,10.64,8.7,0,0,0
20200121,10.27,10.64,10.13,10.34,77719232.0,74611207,0.0088,11.28,9.22,0,0,0
20200122,10.43,10.48,10.23,10.36,51048608.0,49265738,0.0019,11.37,9.31,0,0,0
20200123,10.33,10.86,10.06,10.17,70535558.4,67486708,-0.0183,11.4,9.32,0,0,0
20200203,9.15,9.15,9.15,9.15,4791946.4,5237100,-0.1003,11.19,9.15,-1,0,0
20200204,8.24,8.59,8.24,8.4,74436044.8,88759892,-0.082,10.07,8.24,0,0,0
20200205,8.4,8.86,8.39,8.57,51867484.8,60090321,0.0202,9.24,7.56,0,0,0
20200206,8.66,9.33,8.52,9.12,71173894.4,80130104,0.0642,9.43,7.71,0,0,0
20200207,9.03,9.05,8.71,8.88,49468937.6,55665145,-0.0263,10.03,8.21,0,0,0
20200210,8.78,9.3,8.75,9.2,55586502.4,60803597,0.036,9.77,7.99,0,0,0
20200211,9.2,9.27,9.03,9.04,36273545.6,39871451,-0.0174,10.12,8.28,0,0,0
20200212,9.01,9.17,9.01,9.12,31330163.2,34439457,0.0088,9.94,8.14,0,0,0
20200213,9.08,9.13,8.88,8.9,42493958.4,47321408,-0.0241,10.03,8.21,0,0,0
20200214,8.87,9.04,8.82,8.85,35202284.8,39486401,-0.0056,9.79,8.01,0,0,0
20200217,8.85,9.15,8.83,9.09,39092729.6,43212444,0.0271,9.74,7.96,0,0,0
20200218,9.11,9.23,9.04,9.23,47918432.0,52417087,0.0154,10.0,8.18,0,0,0
20200219,9.22,9.72,9.22,9.31,70208819.2,74127101,0.0087,10.15,8.31,0,0,0
20200220,9.35,9.65,9.34,9.5,56420723.2,59367589,0.0204,10.24,8.38,0,0,0
20200221,9.4,9.51,9.32,9.46,45872700.8,48709789,-0.0042,10.45,8.55,0,0,0
20200224,9.34,9.45,9.18,9.35,47910608.0,51480962,-0.0116,10.41,8.51,0,0,0
20200225,9.13,9.22,8.8,9.17,52454054.4,57762626,-0.0193,10.28,8.41,0,0,0
20200226,9.03,9.6,9.03,9.35,77394425.6,82125791,0.0196,10.09,8.25,0,0,0
20200227,9.3,9.4,9.12,9.16,38098998.4,41355260,-0.0203,10.28,8.41,0,0,0
20200228,8.91,9.08,8.76,8.91,45389126.4,50954106,-0.0273,10.08,8.24,0,0,0
20200302,8.88,9.21,8.88,9.14,32126390.4,35363952,0.0258,9.8,8.02,0,0,0
