date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,41.11,42.57,40.66,42.18,65924800.0,15765066,,,,0,0,0,0,0,0,0
20191220,42.53,42.8,41.5,42.0,36832748.8,8753453,-0.0043,46.4,37.96,0,0,0,0,0,0,0
20191223,41.66,43.15,41.38,41.81,61663705.6,14585428,-0.0045,46.2,37.8,0,0,0,0,0,0,0
20191224,42.19,45.99,42.19,45.76,83955980.8,18943417,0.0945,45.99,37.63,0,0,0,1,0,0,0
20191225,45.7,47.5,45.02,46.6,76969414.4,16690790,0.0184,50.34,41.18,0,0,0,0,0,0,0
20191226,46.59,47.27,45.8,46.75,51457206.4,11083651,0.0032,51.26,41.94,0,0,0,0,0,0,0
20191227,47.13,47.45,45.64,45.8,63028032.0,13562334,-0.0203,51.42,42.08,0,0,0,0,0,0,0
20191230,46.6,47.15,44.91,45.23,107247936.0,23413124,-0.0124,50.38,41.22,0,0,0,0,0,0,0
20191231,45.34,45.84,44.52,44.94,59539289.6,13205226,-0.0064,49.75,40.71,0,0,0,0,0,0,0
20200102,45.38,46.14,44.7,45.41,73017081.6,16069631,0.0105,49.43,40.45,0,0,0,0,0,0,0
20200103,45.4,46.09,44.93,45.59,55263628.8,12149840,0.004,49.95,40.87,0,0,0,0,0,0,0
20200106,46.28,48.06,45.5,46.26,104480409.6,22369390,0.0147,50.15,41.03,0,0,0,0,0,0,0
20200107,46.26,46.44,44.3,45.61,66311136.0,14612326,-0.0141,50.89,41.63,0,0,0,0,0,0,0
20200108,45.59,46.3,44.71,44.8,59997491.2,13240335,-0.0178,50.17,41.05,0,0,0,0,0,0,0
20200109,45.5,46.29,45.08,45.62,64297600.0,14076568,0.0183,49.28,40.32,0,0,0,0,0,0,0
20200110,45.6,45.65,44.3,44.92,63229984.0,14075021,-0.0153,50.18,41.06,0,0,0,0,0,0,0
20200113,45.36,46.15,44.38,45.02,104467366.4,23183983,0.0022,49.41,40.43,0,0,0,0,0,0,0
20200114,45.5,46.9,45.21,45.33,106119347.2,23146898,0.0069,49.52,40.52,0,0,0,0,0,0,0
