date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191217,9.01,9.1,8.96,9.01,57255353.6,63499099,,,,0,0,0,0,0,0,0
20191218,9.0,9.27,8.96,9.09,71984704.0,78791864,0.0089,9.91,8.11,0,0,0,0,0,0,0
20191219,9.06,9.33,9.05,9.22,44558048.0,48356648,0.0143,10.0,8.18,0,0,0,0,0,0,0
20191220,9.23,9.26,8.93,8.95,49422204.8,54571108,-0.0293,10.14,8.3,0,0,0,0,0,0,0
20191223,8.87,8.87,8.56,8.63,38255420.8,43862831,-0.0358,9.85,8.06,0,0,0,0,0,0,0
20191224,8.59,8.65,8.53,8.62,36356140.8,42307416,-0.0012,9.49,7.77,0,0,0,0,0,0,0
20191225,8.6,8.71,8.52,8.66,33458579.2,38740765,0.0046,9.48,7.76,0,0,0,0,0,0,0
20191226,8.64,8.72,8.57,8.69,26101251.2,30234381,0.0035,9.53,7.79,0,0,0,0,0,0,0
20191227,8.69,8.83,8.54,8.59,35570694.4,40920076,-0.0115,9.56,7.82,0,0,0,0,0,0,0
20191230,8.63,8.75,8.6,8.68,29451830.4,33921974,0.0105,9.45,7.73,0,0,0,0,0,0,0
20191231,8.69,8.8,8.66,8.77,20072064.0,22980655,0.0104,9.55,7.81,0,0,0,0,0,0,0
20200102,8.96,8.98,8.83,8.88,38863536.0,43669136,0.0125,9.65,7.89,0,0,0,0,0,0,0
20200103,8.92,9.08,8.86,8.91,35987142.4,40210557,0.0034,9.77,7.99,0,0,0,0,0,0,0
20200106,8.85,9.14,8.8,9.06,48713804.8,54040790,0.0168,9.8,8.02,0,0,0,0,0,0,0
20200107,9.03,9.08,8.95,9.07,39838934.4,44209470,0.0011,9.97,8.15,0,0,0,0,0,0,0
20200108,8.99,9.44,8.96,9.33,88201350.4,95503372,0.0287,9.98,8.16,0,0,0,0,0,0,0
20200109,9.35,9.4,9.25,9.36,50647712.0,54342539,0.0032,10.26,8.4,0,0,0,0,0,0,0
20200110,9.38,9.38,9.03,9.11,44966240.0,49003240,-0.0267,10.3,8.42,0,0,0,0,0,0,0
20200113,9.13,9.35,9.01,9.32,37996064.0,41389078,0.0231,10.02,8.2,0,0,0,0,0,0,0
20200114,9.36,9.37,9.13,9.16,31229379.2,33782376,-0.0172,10.25,8.39,0,0,0,0,0,0,0
20200115,9.15,9.31,9.12,9.21,26669409.6,28917680,0.0055,10.08,8.24,0,0,0,0,0,0,0
20200116,9.18,9.26,9.03,9.06,35669120.0,39088307,-0.0163,10.13,8.29,0,0,0,0,0,0,0
20200117,9.09,9.19,9.07,9.11,25693388.8,28142729,0.0055,9.97,8.15,0,0,0,0,0,0,0
20200120,9.09,9.35,9.02,9.31,38528496.0,41786188,0.022,10.02,8.2,0,0,0,0,0,0,0
20200121,9.31,9.52,9.23,9.28,51483174.4,54798680,-0.0032,10.24,8.38,0,0,0,0,0,0,0
20200122,9.2,9.59,9.08,9.5,56994176.0,60972509,0.0237,10.21,8.35,0,0,0,0,0,0,0
20200123,9.25,9.28,8.76,8.81,81139212.8,90018903,-0.0726,10.45,8.55,0,0,0,0,0,0,0
20200203,7.93,7.99,7.93,7.93,50381699.2,63519730,-0.0999,9.69,7.93,0,1,0,0,0,1,0
20200204,7.82,8.13,7.81,8.11,40852441.6,50728986,0.0227,8.72,7.14,0,0,0,0,0,0,0
20200205,8.09,8.37,8.08,8.33,33150185.6,39957647,0.0271,8.92,7.3,0,0,0,0,0,0,0
20200206,8.33,8.9,8.32,8.82,49025008.0,56638820,0.0588,9.16,7.5,0,0,0,0,0,0,0
20200207,8.8,9.42,8.73,9.29,71933145.6,78524619,0.0533,9.7,7.94,0,0,0,0,0,0,0
20200210,9.23,9.37,9.13,9.29,55868953.6,60326453,0.0,10.22,8.36,0,0,0,0,0,0,0
20200211,9.31,9.32,8.96,9.01,41826038.4,45992067,-0.0301,10.22,8.36,0,0,0,0,0,0,0
20200212,8.96,9.21,8.93,9.17,36794873.6,40482298,0.0178,9.91,8.11,0,0,0,0,0,0,0
