date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191219,10.6,10.8,10.54,10.67,22561980.8,21130166,,,,0,0,0,0,0,0,0
20191220,10.66,10.74,10.42,10.44,17890408.0,16956131,-0.0216,11.74,9.6,0,0,0,0,0,0,0
20191223,10.38,10.63,10.2,10.22,16874505.6,16240221,-0.0211,11.48,9.4,0,0,0,0,0,0,0
20191224,10.23,10.9,10.2,10.8,36781865.6,34590569,0.0568,11.24,9.2,0,0,0,0,0,0,0
20191225,10.8,11.17,10.72,10.9,34988076.8,32015924,0.0093,11.88,9.72,0,0,0,0,0,0,0
20191226,11.1,11.88,10.85,11.41,55513350.4,49045977,0.0468,11.99,9.81,0,0,0,0,0,0,0
20191227,11.28,11.47,11.0,11.01,41519126.4,36921917,-0.0351,12.55,10.27,0,0,0,0,0,0,0
20191230,11.1,11.27,10.9,11.19,30274198.4,27243041,0.0163,12.11,9.91,0,0,0,0,0,0,0
20191231,11.16,11.46,11.09,11.25,24663160.0,21866390,0.0054,12.31,10.07,0,0,0,0,0,0,0
20200102,11.25,11.52,11.25,11.33,34278582.4,30113061,0.0071,12.38,10.12,0,0,0,0,0,0,0
20200103,11.31,11.65,11.31,11.49,38879408.0,33739716,0.0141,12.46,10.2,0,0,0,0,0,0,0
20200106,11.49,11.54,11.29,11.36,33545619.2,29395785,-0.0113,12.64,10.34,0,0,0,0,0,0,0
20200107,11.36,11.42,11.21,11.34,30172156.8,26699197,-0.0018,12.5,10.22,0,0,0,0,0,0,0
20200108,11.28,11.32,10.42,10.58,75680806.4,70146455,-0.067,12.47,10.21,0,0,0,0,0,0,0
20200109,10.74,10.89,10.61,10.65,33287001.6,31103198,0.0066,11.64,9.52,0,0,0,0,0,0,0
20200110,10.72,10.86,10.52,10.68,25535816.0,23896898,0.0028,11.72,9.59,0,0,0,0,0,0,0
20200113,10.65,10.86,10.62,10.85,19300280.0,17932013,0.0159,11.75,9.61,0,0,0,0,0,0,0
20200114,10.8,11.1,10.8,10.94,24429963.2,22234855,0.0083,11.94,9.76,0,0,0,0,0,0,0
20200115,10.93,11.02,10.78,10.82,16195072.0,14917913,-0.011,12.03,9.85,0,0,0,0,0,0,0
20200116,10.79,11.16,10.72,11.0,27029491.2,24647660,0.0166,11.9,9.74,0,0,0,0,0,0,0
20200117,11.1,11.12,10.78,10.88,23411166.4,21402767,-0.0109,12.1,9.9,0,0,0,0,0,0,0
20200120,10.88,10.94,10.48,10.69,29444780.8,27664483,-0.0175,11.97,9.79,0,0,0,0,0,0,0
20200121,10.69,10.73,10.44,10.5,21749744.0,20591566,-0.0178,11.76,9.62,0,0,0,0,0,0,0
20200122,10.51,10.51,10.12,10.38,26684899.2,25867104,-0.0114,11.55,9.45,0,0,0,0,0,0,0
