date,open,high,low,close,amount,vol,涨幅,max,min,涨停,跌停,连涨天数,破板,大肉,大面,成交额大于20亿
20191217,3.29,3.41,3.25,3.37,843293.5,2520502,,,,0,0,0,0,0,0,0
20191218,3.35,3.38,3.32,3.34,588629.8,1760401,-0.0089,3.71,3.03,0,0,0,0,0,0,0
20191219,3.34,3.51,3.32,3.5,1794925.2,5217214,0.0479,3.67,3.01,0,0,0,0,0,0,0
20191220,3.5,3.55,3.46,3.46,782494.4,2243201,-0.0114,3.85,3.15,0,0,0,0,0,0,0
20191223,3.42,3.62,3.42,3.45,1072064.3,3046401,-0.0029,3.81,3.11,0,0,0,0,0,0,0
20191224,3.48,3.62,3.45,3.6,1230381.8,3435900,0.0435,3.8,3.11,0,0,0,0,0,0,0
20191225,3.61,3.66,3.42,3.5,1765834.6,5052401,-0.0278,3.96,3.24,0,0,0,0,0,0,0
20191226,3.53,3.57,3.44,3.56,952095.2,2722500,0.0171,3.85,3.15,0,0,0,0,0,0,0
20191227,3.56,3.56,3.43,3.46,961560.9,2751811,-0.0281,3.92,3.2,0,0,0,0,0,0,0
20191230,3.63,3.63,3.63,3.63,470448.0,1296000,0.0491,3.81,3.11,0,0,0,0,0,0,0
20191231,3.81,3.81,3.65,3.66,1569031.6,4200801,0.0083,3.99,3.27,0,0,0,0,0,0,0
20200102,3.71,3.84,3.66,3.84,1724166.8,4532250,0.0492,4.03,3.29,0,0,0,0,0,0,0
20200103,3.84,3.93,3.75,3.87,1327531.5,3461853,0.0078,4.22,3.46,0,0,0,0,0,0,0
20200106,3.82,3.95,3.75,3.93,1241621.8,3234662,0.0155,4.26,3.48,0,0,0,0,0,0,0
20200107,3.9,4.13,3.9,4.09,1496394.1,3654301,0.0407,4.32,3.54,0,0,0,0,0,0,0
20200108,4.09,4.18,4.02,4.09,1375303.7,3354501,0.0,4.5,3.68,0,0,0,0,0,0,0
20200109,4.12,4.29,4.05,4.24,1310322.8,3118760,0.0367,4.5,3.68,0,0,0,0,0,0,0
20200110,4.24,4.3,4.09,4.16,1165250.6,2781673,-0.0189,4.66,3.82,0,0,0,0,0,0,0
