date,open,high,low,close,amount,vol
20191213,6.41,6.47,6.41,6.44,6493723.2,10086148
20191216,6.48,6.49,6.44,6.48,8994576.8,13908121
20191217,6.5,6.62,6.49,6.6,15320718.4,23316148
20191218,6.6,6.64,6.54,6.57,12899783.2,19587844
20191219,6.57,6.6,6.54,6.59,9564882.4,14547062
20191220,6.58,6.65,6.54,6.54,14073155.2,21371458
20191223,6.54,6.59,6.45,6.46,12524459.2,19224455
20191224,6.51,6.67,6.48,6.6,17047276.8,25870214
20191225,6.58,6.7,6.55,6.7,21216400.0,31964358
20191226,6.71,6.9,6.68,6.87,25037192.0,36632643
20191227,6.83,6.9,6.77,6.8,20652352.0,30216292
20191230,6.79,6.84,6.69,6.8,15430337.6,22744097
20191231,6.81,6.84,6.72,6.79,13848108.8,20416508
20200102,6.85,6.92,6.79,6.85,15101176.0,21971297
20200103,6.87,7.15,6.86,7.11,25916099.2,36728459
20200106,7.1,7.24,7.04,7.08,25059460.8,35071242
20200107,7.08,7.15,7.02,7.08,17491284.8,24736682
20200108,7.08,7.08,6.74,6.77,34425379.2,50042716
20200109,6.86,6.88,6.75,6.81,21359067.2,31378231
20200110,6.82,6.84,6.73,6.78,14892433.6,21984816
20200113,6.76,6.87,6.68,6.85,17337080.0,25627387
20200114,6.85,6.92,6.82,6.82,13728188.8,20025004
20200115,6.82,6.83,6.74,6.77,11346438.4,16751368
20200116,6.78,6.79,6.62,6.65,16486641.6,24618900
20200117,6.65,6.73,6.56,6.57,15342760.0,23140218
20200120,6.56,6.67,6.51,6.66,9581234.4,14512031
20200121,6.63,6.65,6.54,6.56,11342514.4,17222760
20200122,6.52,6.53,6.39,6.51,16325352.0,25344027
20200123,6.41,6.48,6.0,6.2,26721496.0,42672026
20200203,5.59,5.63,5.58,5.58,12878232.8,23062000
20200204,5.33,5.78,5.33,5.56,18247105.6,32730761
20200205,5.58,5.85,5.56,5.78,21783267.2,38316267
20200206,5.82,6.05,5.72,5.98,26214505.6,44384048
20200207,6.0,6.27,5.92,6.13,27736422.4,45573304
20200210,6.38,6.45,6.13,6.21,28825123.2,46006892
20200211,6.21,6.25,6.05,6.07,19672848.0,32142478
20200212,6.06,6.11,5.98,6.08,13776358.4,22788655
20200213,6.08,6.08,5.94,5.95,12484948.8,20819755
20200214,5.93,5.96,5.86,5.91,12399864.0,21019015
20200217,5.97,6.27,5.97,6.27,25629747.2,41456489
20200218,6.28,6.31,6.16,6.22,17202390.4,27671042
20200219,6.22,6.23,6.09,6.11,16723249.6,27188684
20200220,6.14,6.17,6.05,6.15,18337748.8,29955310
20200221,6.15,6.24,6.11,6.14,20494670.4,33269305
20200224,6.16,6.2,6.06,6.17,23592302.4,38489535
20200225,6.04,6.09,5.92,6.05,26174908.8,43522885
20200226,5.98,6.12,5.94,6.02,23041553.6,38024657
20200227,6.04,6.07,5.95,5.98,17764516.8,29602440
20200228,5.85,5.87,5.63,5.68,23161577.6,40322551
20200302,5.68,5.85,5.68,5.84,16318792.0,28136361
