date,open,high,low,close,amount,vol
20191213,25.73,25.73,24.53,25.11,26648547.2,10600447
20191216,24.96,26.08,24.7,25.79,27309059.2,10756397
20191217,25.64,26.22,25.1,25.55,28940473.6,11322020
20191218,25.4,26.14,25.03,25.53,31993932.8,12453708
20191219,24.97,24.97,24.0,24.24,21421155.2,8770565
20191220,24.28,24.5,23.27,23.33,14681009.6,6129672
20191223,23.33,23.36,22.0,22.36,9901538.4,4372400
20191224,22.6,22.7,22.23,22.6,8602164.0,3823542
20191225,22.66,22.98,22.5,22.89,9362320.8,4117300
20191226,22.79,22.89,22.4,22.73,8223177.6,3637800
20191227,22.75,23.25,22.59,22.59,10071460.8,4395400
20191230,22.16,22.16,20.6,21.53,8489554.4,3968249
20191231,21.52,21.85,21.45,21.74,5384701.6,2481800
20200102,22.02,22.73,21.9,22.51,8703742.4,3892241
20200103,22.65,22.94,22.52,22.56,8722373.6,3842256
20200106,22.01,23.36,22.0,23.0,10567505.6,4642257
20200107,22.85,23.1,22.67,23.03,7647156.0,3341100
20200108,23.01,23.01,22.23,22.38,6798780.0,3009926
20200109,22.78,22.92,22.49,22.82,6968987.2,3058900
20200110,22.87,23.01,22.55,22.6,5152676.4,2268657
20200113,22.55,23.27,22.5,23.2,7811810.4,3405772
20200114,23.33,23.44,22.73,22.79,6530296.8,2845350
20200115,22.78,23.0,22.15,22.94,6579839.2,2911742
20200116,22.98,24.15,22.6,23.99,17310041.6,7385872
20200117,23.8,23.89,22.58,23.0,13137544.8,5602750
20200120,22.2,22.64,21.5,22.2,6962442.4,3143745
20200121,22.2,22.41,21.38,21.44,6311434.8,2897600
20200122,21.39,21.43,20.51,21.2,4634078.8,2198589
20200123,21.2,21.37,19.53,20.2,5196038.4,2529979
20200203,18.18,18.18,18.18,18.18,554126.4,304800
20200204,16.36,18.47,16.36,17.93,6262058.8,3578872
20200205,18.06,18.9,18.03,18.59,5565021.2,2992776
20200206,18.6,19.17,18.4,18.94,5291998.4,2810054
20200207,18.73,19.88,18.67,19.45,6849712.8,3561489
20200210,19.26,19.6,19.01,19.54,4041082.8,2080200
20200211,19.54,20.5,19.23,20.01,8143531.2,4084939
20200212,19.8,20.13,19.66,19.98,5421441.6,2723142
20200213,19.8,20.11,19.54,19.59,4769562.8,2413110
20200214,19.73,20.01,19.41,19.57,3641908.4,1847950
20200217,19.55,20.26,19.49,20.18,6062452.8,3017150
20200218,20.13,20.94,20.13,20.79,7061828.0,3431300
20200219,20.66,21.14,20.62,20.68,6491065.2,3111850
20200220,20.6,22.0,20.5,21.78,12061588.8,5621187
20200221,21.54,22.6,21.33,22.39,13559822.4,6107576
20200224,22.28,23.02,21.88,22.99,13076764.8,5815592
20200225,22.35,22.58,21.03,22.16,12417602.4,5642322
20200226,21.81,22.08,21.07,21.16,7845572.8,3639006
20200227,21.45,21.66,20.78,21.04,5211934.8,2464650
20200228,20.05,21.28,19.66,19.75,7296710.4,3571180
20200302,19.87,20.82,19.87,20.62,5212558.4,2562250
