date,open,high,low,close,amount,vol
20191219,7.22,7.6,7.21,7.59,9853012.8,13289060
20191220,7.65,7.65,7.36,7.37,6427964.4,8635307
20191223,7.33,7.48,7.26,7.36,5116620.8,6962691
20191224,7.34,7.36,7.27,7.35,2947622.4,4026778
20191225,7.35,7.44,7.32,7.4,4339017.6,5871534
20191226,7.38,7.39,7.27,7.34,3431696.4,4693600
20191227,7.34,7.39,7.29,7.29,3050614.2,4158917
20191230,7.26,7.3,7.19,7.27,2994279.6,4138897
20191231,7.22,7.32,7.22,7.26,2220262.8,3055600
20200102,7.32,7.34,7.28,7.34,3221706.4,4401459
20200103,7.34,7.47,7.3,7.44,5795209.6,7838926
20200106,7.44,7.8,7.42,7.72,12452990.4,16402386
20200107,7.61,7.64,7.52,7.57,7651439.2,10107698
20200108,7.56,7.68,7.45,7.48,5438076.8,7209445
20200109,7.44,7.52,7.44,7.51,4227362.4,5642750
20200110,7.51,7.53,7.42,7.47,2390946.8,3205080
20200113,7.48,7.52,7.42,7.51,2146068.6,2868302
20200114,7.53,7.56,7.49,7.54,3459207.6,4593542
20200115,7.54,7.56,7.38,7.39,3105058.4,4180734
20200116,7.43,7.43,7.27,7.28,2832078.4,3862300
20200117,7.31,7.34,7.26,7.29,1937302.8,2654417
20200120,7.29,7.33,7.26,7.3,2483573.2,3405883
20200121,7.3,7.3,7.2,7.24,2644908.8,3659250
20200122,7.26,7.26,7.12,7.2,2036026.6,2841100
20200123,7.19,7.21,6.94,7.06,2678208.6,3777900
20200203,6.35,6.44,6.35,6.35,3098689.8,4875600
20200204,6.04,6.4,6.02,6.24,3688873.6,5890600
20200205,6.27,6.42,6.27,6.34,2821086.0,4442119
20200206,6.35,6.43,6.29,6.4,2607902.8,4091711
20200207,6.41,6.44,6.34,6.42,2894994.6,4535027
20200210,6.4,6.58,6.37,6.52,3306204.4,5099700
20200211,6.52,6.64,6.47,6.54,2616206.8,3984683
20200212,6.53,6.57,6.5,6.55,2343972.8,3584028
20200213,6.56,6.58,6.46,6.5,2288351.2,3506850
20200214,6.5,6.54,6.46,6.5,1935358.0,2976649
20200217,6.51,6.65,6.5,6.65,3407455.2,5169428
20200218,6.68,6.72,6.62,6.71,2588325.2,3877100
20200219,6.71,6.73,6.61,6.62,2304376.4,3453035
20200220,6.64,6.71,6.62,6.71,2223971.6,3329190
20200221,6.71,6.8,6.7,6.77,2905812.0,4295945
20200224,6.75,6.79,6.67,6.71,3057140.8,4553659
20200225,6.63,6.63,6.4,6.57,3685164.4,5641813
20200226,6.53,6.7,6.44,6.6,3493487.6,5289801
20200227,6.6,6.73,6.57,6.62,1862560.8,2809690
20200228,6.55,6.55,6.35,6.4,3206942.6,4978486
20200302,6.4,6.56,6.4,6.54,2236164.0,3437004
20200303,6.6,6.81,6.58,6.65,4069269.2,6099146
20200304,6.62,6.85,6.6,6.83,6323498.0,9354103
20200305,6.87,6.9,6.73,6.84,6500965.6,9534374
20200306,6.77,6.95,6.7,6.8,4337516.0,6377900
