date,open,high,low,close,amount,vol
20191213,4.7,4.74,4.68,4.74,844480.4,1790904
20191216,4.71,4.77,4.71,4.77,935761.6,1969802
20191217,4.79,4.82,4.75,4.81,1659496.7,3462844
20191218,4.81,4.86,4.8,4.8,1107438.5,2293400
20191219,4.8,4.88,4.79,4.87,1530630.9,3162601
20191220,4.87,4.92,4.78,4.82,1239504.7,2556902
20191223,4.81,4.81,4.65,4.68,1186433.4,2516300
20191224,4.74,4.76,4.67,4.74,998704.6,2117403
20191225,4.75,4.84,4.75,4.81,1416876.9,2950100
20191226,4.8,4.88,4.78,4.87,1438106.9,2975900
20191227,4.87,4.92,4.79,4.81,1864655.2,3835339
20191230,4.76,4.89,4.75,4.85,1320615.0,2724836
20191231,4.82,4.88,4.82,4.88,1031683.0,2121541
20200102,4.91,5.01,4.89,4.98,2724684.8,5511585
20200103,4.98,4.98,4.93,4.95,1562426.2,3152600
20200106,4.9,5.0,4.88,4.96,1339301.6,2701678
20200107,4.97,5.1,4.96,5.07,2658998.2,5261346
20200108,5.05,5.08,4.92,4.92,2457508.8,4920300
20200109,4.96,5.04,4.95,4.98,1760122.8,3530008
20200110,4.97,5.05,4.88,4.92,1606692.1,3267971
20200113,4.92,4.94,4.84,4.93,1122789.6,2292901
20200114,4.96,4.98,4.88,4.88,1806658.4,3679900
20200115,4.9,4.95,4.83,4.86,1346447.7,2770900
20200116,4.86,4.87,4.8,4.8,1205731.9,2499500
20200117,4.83,4.85,4.77,4.78,952994.9,1988331
20200120,4.81,4.85,4.78,4.84,915363.3,1899485
20200121,4.9,4.9,4.79,4.8,1141887.6,2362500
20200122,4.8,4.88,4.74,4.86,1154499.4,2403039
20200123,4.85,4.87,4.64,4.71,1532833.6,3220671
20200203,4.24,4.24,4.24,4.24,228960.0,540000
20200204,3.82,4.2,3.82,4.08,2465520.8,6148858
20200205,4.04,4.2,4.01,4.13,1661042.4,4040566
20200206,4.13,4.21,4.06,4.2,2168450.8,5238641
20200207,4.18,4.28,4.15,4.23,1935939.6,4587895
20200210,4.18,4.3,4.18,4.3,1526727.2,3588150
20200211,4.33,4.34,4.27,4.27,985587.9,2294700
20200212,4.28,4.36,4.27,4.35,1372490.2,3172502
20200213,4.37,4.39,4.3,4.32,1331608.7,3075746
20200214,4.31,4.35,4.3,4.32,1214518.2,2809196
20200217,4.31,4.51,4.31,4.47,2772709.2,6276335
20200218,4.48,4.51,4.42,4.49,1639013.1,3660213
20200219,4.48,4.5,4.4,4.44,1571421.6,3525603
20200220,4.44,4.53,4.43,4.52,1987180.4,4423527
20200221,4.49,4.55,4.48,4.52,2247234.6,4977695
20200224,4.51,4.52,4.45,4.51,1920201.6,4283525
20200225,4.43,4.63,4.35,4.56,3134228.2,6942141
20200226,4.5,4.65,4.46,4.6,2763526.8,6025603
20200227,4.61,4.65,4.53,4.58,1801694.8,3928760
20200228,4.5,4.5,4.26,4.42,2521684.2,5733877
20200302,4.4,4.64,4.4,4.62,2939843.0,6489405
