date,open,high,low,close,amount,vol
20191217,4.43,4.85,4.41,4.74,11006247.2,23793774
20191218,4.75,4.85,4.5,4.55,10597574.4,22974509
20191219,4.57,4.59,4.47,4.55,6904353.6,15290756
20191220,4.54,4.58,4.41,4.41,7017424.0,15659316
20191223,4.43,4.45,4.25,4.3,5110456.8,11810615
20191224,4.31,4.38,4.23,4.38,5117144.0,11934728
20191225,4.39,4.39,4.27,4.32,2900986.6,6718210
20191226,4.3,4.34,4.24,4.29,2480142.2,5783810
20191227,4.29,4.32,4.26,4.27,2447784.0,5711200
20191230,4.27,4.27,4.17,4.25,1904032.6,4512035
20191231,4.25,4.32,4.22,4.29,2649546.2,6182453
20200102,4.31,4.44,4.3,4.37,5928453.2,13566718
20200103,4.38,4.41,4.34,4.38,2721602.2,6223423
20200106,4.37,4.51,4.34,4.5,7568624.0,16961375
20200107,4.49,4.57,4.42,4.51,5776907.2,12791974
20200108,4.52,4.66,4.5,4.52,6713433.6,14674727
20200109,4.57,4.61,4.5,4.59,5794223.2,12718762
20200110,4.58,4.58,4.39,4.45,7794681.6,17483511
20200113,4.44,4.53,4.41,4.53,3154602.4,7028740
20200114,4.54,4.65,4.51,4.62,4973016.4,10824595
20200115,4.63,4.66,4.56,4.61,3493861.6,7600885
20200116,4.62,4.63,4.51,4.51,1826962.8,4022153
20200117,4.52,4.55,4.45,4.48,2071150.4,4605880
20200120,4.45,4.49,4.39,4.43,3119204.2,7043611
20200121,4.4,4.42,4.32,4.35,3336418.4,7643598
20200122,4.35,4.36,4.23,4.31,3238470.0,7544900
20200123,4.3,4.3,4.08,4.12,4301672.8,10296288
20200203,3.71,3.71,3.71,3.71,736657.6,1985600
20200204,3.34,3.65,3.34,3.6,7630222.4,21940913
20200205,3.96,3.96,3.96,3.96,1002198.8,2530805
20200206,4.36,4.36,4.36,4.36,2493654.4,5719391
20200207,4.8,4.8,4.8,4.8,1526870.9,3180981
20200210,5.28,5.28,5.08,5.28,40262115.2,76434055
20200211,5.0,5.0,4.75,4.75,8451338.4,17314750
20200212,4.6,5.23,4.46,5.23,39952393.6,83612389
20200213,5.49,5.75,5.27,5.6,94491520.0,168402404
20200214,5.04,5.88,5.04,5.35,70333900.8,133383609
20200217,5.42,5.84,5.42,5.63,64016448.0,113372630
20200218,5.4,5.5,5.16,5.24,49958115.2,94745768
20200219,5.1,5.16,4.73,4.79,34455219.2,70197755
20200220,4.89,4.93,4.71,4.78,18108737.6,37644956
20200221,4.74,4.96,4.74,4.89,21502860.8,44380133
20200224,4.88,5.08,4.83,4.99,22259972.8,44686761
20200225,4.89,5.35,4.8,5.33,39013622.4,75342333
20200226,5.17,5.4,5.03,5.23,32589843.2,62781614
20200227,5.3,5.31,4.95,5.03,19384683.2,37966578
20200228,4.85,5.21,4.8,4.92,18754856.0,37142921
20200302,4.89,5.24,4.79,5.06,24265512.0,48476750
20200303,5.05,5.56,5.0,5.38,46149651.2,87589064
20200304,5.21,5.32,5.14,5.25,24556211.2,47012665
