date,open,high,low,close,amount,vol
20191213,4.76,4.9,4.76,4.88,4924169.2,10139272
20191216,4.91,4.97,4.86,4.96,5564579.2,11293773
20191217,4.97,5.12,4.96,5.08,6645346.0,13156443
20191218,5.08,5.11,5.02,5.05,2850444.4,5636779
20191219,5.06,5.06,4.94,4.95,3998735.2,8041341
20191220,4.96,5.06,4.92,4.94,4037910.4,8107436
20191223,4.94,4.96,4.74,4.74,3706310.4,7697282
20191224,4.72,4.73,4.59,4.66,4760657.2,10210020
20191225,4.64,4.64,4.59,4.61,2857176.6,6200777
20191226,4.63,4.86,4.63,4.85,8650124.0,18180867
20191227,4.84,4.98,4.82,4.91,5556993.2,11285697
20191230,4.94,4.96,4.87,4.9,3542820.8,7203116
20191231,4.92,4.92,4.81,4.84,2714050.8,5595114
20200102,4.89,4.95,4.86,4.88,3501346.0,7165180
20200103,4.87,4.87,4.78,4.81,2825336.0,5867264
20200106,4.76,4.83,4.71,4.79,2721902.4,5700254
20200107,4.79,4.83,4.78,4.82,1948422.0,4051353
20200108,4.79,4.8,4.67,4.71,3884032.8,8218682
20200109,4.74,4.77,4.73,4.76,2073342.6,4369940
20200110,4.75,4.77,4.66,4.72,3289207.4,6998476
20200113,4.71,4.76,4.7,4.75,2255258.4,4758290
20200114,4.97,4.98,4.84,4.85,7915943.2,16099327
20200115,4.85,4.91,4.84,4.85,2905182.8,5967374
20200116,4.83,4.86,4.81,4.81,1619457.3,3355360
20200117,4.81,4.84,4.77,4.78,1376536.3,2870644
20200120,4.78,4.79,4.72,4.79,1593749.5,3352946
20200121,4.8,4.8,4.71,4.72,1598457.9,3376660
20200122,4.71,4.76,4.69,4.74,1389825.3,2937742
20200123,4.72,4.72,4.6,4.62,2281924.4,4895678
20200203,4.16,4.16,4.16,4.16,815692.8,1960800
20200204,3.74,4.29,3.74,4.06,5204515.2,13038175
20200205,4.06,4.15,4.06,4.07,2115920.0,5166656
20200206,4.07,4.1,4.02,4.1,2146312.0,5275687
20200207,4.1,4.1,4.01,4.07,1750122.8,4320683
20200210,4.02,4.16,4.02,4.13,1794297.0,4358980
20200211,4.28,4.45,4.19,4.36,5671502.8,13184015
20200212,4.3,4.35,4.25,4.28,3537144.8,8236140
20200213,4.28,4.36,4.25,4.25,2206055.8,5131385
20200214,4.27,4.36,4.22,4.34,3103543.6,7231580
20200217,4.32,4.39,4.29,4.39,3382202.0,7799945
20200218,4.37,4.4,4.33,4.36,2399582.0,5509323
20200219,4.33,4.38,4.33,4.33,2150908.0,4945788
20200220,4.33,4.37,4.28,4.36,2634819.2,6087253
20200221,4.41,4.46,4.33,4.38,4022174.8,9162532
20200224,4.37,4.37,4.27,4.3,3587246.0,8329376
20200225,4.2,4.31,4.15,4.27,3347257.6,7888425
20200226,4.21,4.41,4.21,4.32,4958290.4,11369204
20200227,4.36,4.46,4.28,4.38,4317097.2,9913565
20200228,4.4,4.75,4.35,4.59,11338201.6,24707708
20200302,4.71,4.85,4.62,4.75,10375694.4,21854215
