date,open,high,low,close,amount,vol
20191213,40.98,41.15,40.12,40.97,25829601.6,6361455
20191216,40.97,42.42,40.6,42.14,39942569.6,9641439
20191217,41.75,42.1,41.28,41.98,30417827.2,7295857
20191218,42.18,43.59,41.67,42.47,43873788.8,10284364
20191219,42.39,42.39,40.68,40.75,28561443.2,6892744
20191220,40.7,41.27,39.8,39.94,25065998.4,6180234
20191223,39.5,39.5,38.18,38.5,23571590.4,6100237
20191224,38.68,39.18,37.91,38.93,18560235.2,4793309
20191225,38.89,39.34,38.36,38.65,19198697.6,4933767
20191226,38.4,39.15,38.4,39.1,13824249.6,3550920
20191227,38.95,39.63,38.08,38.14,17792652.8,4594429
20191230,38.2,38.3,37.0,38.1,10784667.2,2860494
20191231,38.0,38.48,37.85,38.05,9588471.2,2515777
20200102,38.5,39.86,38.2,39.29,21900308.8,5567190
20200103,39.32,40.28,38.8,39.36,22261528.0,5618126
20200106,38.97,39.75,38.38,38.98,15392004.8,3942762
20200107,39.29,39.5,38.77,39.11,14631368.0,3749258
20200108,39.0,39.45,38.39,38.39,16942166.4,4354892
20200109,38.8,39.08,38.57,38.95,11635215.2,2993834
20200110,39.0,39.58,38.71,39.47,16819912.0,4284694
20200113,39.47,40.75,39.08,40.75,21319556.8,5311754
20200114,40.7,40.93,39.8,39.95,17924388.8,4456001
20200115,39.65,39.99,38.7,39.65,15562616.0,3961181
20200116,39.72,39.94,39.15,39.15,10965376.8,2776603
20200117,39.07,39.64,38.63,39.58,19005094.4,4857751
20200120,39.79,41.72,39.2,41.51,38579654.4,9444442
20200121,41.84,41.88,40.7,40.78,18203721.6,4425656
20200122,40.41,42.18,40.0,41.92,24051145.6,5803189
20200123,41.7,42.26,38.95,39.87,26933228.8,6651402
20200203,35.88,36.19,35.88,35.88,20333448.0,5666614
20200204,34.4,37.28,34.2,36.6,18669660.8,5154834
20200205,36.68,37.68,36.01,36.32,23235140.8,6302761
20200206,36.27,37.05,35.7,36.9,22250910.4,6128129
20200207,36.9,36.9,36.06,36.51,15915278.4,4379947
20200210,36.5,36.59,35.68,36.56,15575216.0,4313932
20200211,36.64,37.65,36.53,37.2,19335584.0,5195252
20200212,36.93,38.44,36.93,38.3,17392326.4,4600645
20200213,38.44,38.95,37.7,38.1,19704216.0,5144770
20200214,37.94,38.96,37.94,38.25,18077099.2,4705579
20200217,38.39,39.85,38.33,39.61,26190534.4,6687515
20200218,39.8,40.49,39.0,40.49,31783632.0,7962229
20200219,40.35,41.22,39.85,40.14,24547942.4,6070623
20200220,40.08,40.59,39.57,40.51,22264070.4,5537656
20200221,41.29,43.15,40.7,42.71,48983683.2,11554422
20200224,42.9,46.98,42.62,46.98,70737683.2,15669320
20200225,45.86,51.68,45.86,51.68,112248601.6,22493232
20200226,54.1,54.97,47.97,49.6,75480793.6,14908728
20200227,50.13,50.4,46.0,48.35,55204448.0,11365861
20200228,45.41,46.4,43.52,43.52,38977056.0,8676984
20200302,44.39,47.67,43.9,46.52,52593289.6,11512723
