date,open,high,low,close,amount,vol
20191217,11.3,11.43,11.23,11.34,7816479.2,6909752
20191218,11.27,11.4,11.1,11.3,6868620.8,6104697
20191219,11.3,11.35,11.18,11.19,3546243.2,3154300
20191220,11.24,11.26,10.85,10.85,5615576.4,5100884
20191223,10.88,11.09,10.68,10.7,4182781.2,3833043
20191224,10.86,11.12,10.71,11.06,5323668.8,4851400
20191225,11.09,11.24,10.98,11.14,4362789.2,3924400
20191226,11.14,11.48,11.09,11.32,7388387.2,6519184
20191227,11.34,11.42,11.05,11.13,5791405.2,5161784
20191230,11.07,11.35,10.9,11.25,5393277.2,4816988
20191231,11.27,11.44,11.26,11.32,6039202.4,5316988
20200102,11.53,12.38,11.41,12.2,22140971.2,18374419
20200103,12.1,12.43,11.96,12.3,14807256.0,12098040
20200106,12.14,12.64,11.98,12.41,17064275.2,13826529
20200107,12.39,12.67,12.28,12.61,14550289.6,11658394
20200108,12.43,12.6,12.19,12.46,12816648.8,10307521
20200109,12.55,12.85,12.39,12.52,9942732.8,7898311
20200110,12.52,13.0,12.52,12.9,17607204.8,13693643
20200113,12.88,13.05,12.58,12.96,12512048.0,9734058
20200114,12.97,13.04,12.73,12.87,8436767.2,6566976
20200115,12.96,12.99,12.41,12.57,11469373.6,9050347
20200116,12.42,13.03,12.35,12.63,12009752.8,9436849
20200117,12.66,12.92,12.38,12.52,10540028.0,8389176
20200120,12.55,12.79,12.39,12.7,9980325.6,7943752
20200121,12.61,12.67,12.27,12.3,9644628.8,7785008
20200122,12.2,12.43,11.94,12.33,7702310.4,6312731
20200123,12.2,12.56,11.61,11.73,13231743.2,10982740
20200203,10.56,10.95,10.56,10.56,6974496.0,6602200
20200204,10.3,11.17,10.3,10.96,12755791.2,11910480
20200205,10.88,11.34,10.88,11.0,9476772.0,8522220
20200206,11.01,11.12,10.83,10.94,11669952.0,10641334
20200207,10.91,11.2,10.6,11.03,10095692.8,9329344
20200210,10.94,11.32,10.77,11.28,14413854.4,12990630
20200211,11.21,11.65,11.11,11.44,11856166.4,10369303
20200212,11.47,11.93,11.46,11.76,10247368.0,8728664
20200213,11.79,12.09,11.7,11.77,10433162.4,8773520
20200214,11.73,11.89,11.55,11.68,6680112.0,5701388
20200217,11.72,11.95,11.67,11.91,8884160.0,7503588
20200218,11.88,12.19,11.87,12.15,9527289.6,7902504
20200219,12.1,12.25,12.01,12.07,7387853.6,6092443
20200220,12.04,12.32,11.93,12.26,8120344.8,6677476
20200221,12.32,12.36,12.02,12.13,10008400.0,8201700
20200224,12.02,12.47,12.02,12.32,9904268.8,8042242
20200225,12.11,12.18,11.73,11.98,10791054.4,9000500
20200226,11.84,12.46,11.8,12.15,11927568.0,9732208
20200227,12.16,13.15,12.16,12.84,24845524.8,19302877
20200228,12.5,13.84,12.45,13.1,32505238.4,24306110
20200302,13.56,14.41,13.56,14.41,32566582.4,22818788
20200303,15.0,15.85,14.5,15.12,76749478.4,49470299
20200304,14.38,16.22,14.3,16.04,62135193.6,39832438
